date,d13C_median,d13C_mean,d13C_q25,d13C_q75,d13C_std,dD_median,dD_mean,dD_q25,dD_q75,dD_std
2011-02-01,-62.09420171979731,-62.08267213980867,-63.3328539096698,-60.830035832659675,1.8372328964788707,-307.9407889533055,-307.86308538039543,-317.97594817871686,-297.8471392647166,14.704145155393535
2011-03-01,-61.98607320932392,-61.96521140855032,-63.2014788389864,-60.704169036386375,1.8423081731074973,-307.72611780102943,-307.85683788828186,-317.8160511093461,-297.99910512094084,14.773314210582068
2011-04-01,-61.56522329387361,-61.56040300746249,-62.75284002637173,-60.350224083841944,1.779657605579964,-307.6207055665286,-307.6077163580554,-317.0853843912422,-298.0084952445495,13.9002520940806
2011-05-01,-61.232068537648814,-61.19049875352249,-62.31658284043249,-60.04473883173489,1.6899643860070204,-307.79440315802685,-307.7938422525085,-316.2248054891098,-299.12184560999,12.564816183027778
2011-06-01,-60.967498685196155,-60.967709365847405,-62.11597504732718,-59.78057280914323,1.7280111868960457,-308.245177560754,-308.24147914287755,-316.88103165844984,-299.68534564992257,12.4371961862479
2011-07-01,-60.92181236193366,-60.93894124328238,-62.08860501931004,-59.80900445085932,1.6981113947072004,-308.2622393514133,-308.23607788707756,-316.5780942247909,-300.0767486797727,12.16979621419713
2011-08-01,-60.948365113127224,-60.939447697131314,-62.08095596171352,-59.80246866754021,1.691226707667788,-308.599922786253,-308.40583687740383,-316.5955009569992,-300.2346670426504,11.950893562425371
2011-09-01,-61.182129515121595,-61.19088951157365,-62.35655882445687,-60.04010840332789,1.6890684575306139,-307.7856111957391,-307.8150749022386,-316.2723575447992,-299.45022390932303,12.662752072804654
2011-10-01,-61.69413570303029,-61.695803112236675,-62.89138489850011,-60.48483007502056,1.7696261310638146,-307.808855355111,-307.9346462084296,-317.26867608048417,-298.71917380776875,13.92524842265676
2011-11-01,-61.82566681598905,-61.84139783975786,-63.03209851363436,-60.65500581861964,1.7370803333228995,-307.5183522633058,-307.70869191440346,-317.5030023958571,-297.92433594170546,14.36154758533624
2011-12-01,-62.152295751148145,-62.1512081440526,-63.3552288764231,-60.96019130716137,1.7722934160191404,-307.78865402657425,-308.15860312067167,-318.545959488381,-297.8515688282756,15.091229457471542
2012-01-01,-62.1959180770599,-62.18925872719563,-63.396142156864144,-61.00353859447958,1.767021370619803,-308.1331591303823,-308.09067817663106,-318.35915629516523,-297.6702727916345,15.243798126780638
2012-02-01,-62.08934172765844,-62.086802554744985,-63.29746983689326,-60.85996795118188,1.776154831981362,-308.30734314499955,-308.25222114205866,-318.26444024455236,-298.327878002239,14.863366690498617
2012-03-01,-61.93475132146477,-61.93843519951892,-63.17704548450441,-60.703217085857204,1.825579089714883,-308.0099912574237,-308.09882583867807,-318.0644273599603,-298.1645316426335,14.65806441131128
2012-04-01,-61.51912632598333,-61.49214433197224,-62.723229296674276,-60.27118892704142,1.7806347376969858,-307.96107670186893,-307.78818052636825,-317.125983894709,-298.3728228587257,13.666803028869491
2012-05-01,-61.1585833833743,-61.16110462925598,-62.32178765948809,-60.022870903572866,1.6917395899136258,-308.1710485392473,-308.0937940555684,-316.70014810996656,-299.56054743748314,12.62996074000272
2012-06-01,-60.941845322146186,-60.926341305376575,-62.05560686108294,-59.77652640691437,1.688642670195562,-307.96873915969184,-307.9900895943595,-316.2871316324009,-299.70273867596796,12.160588725336066
2012-07-01,-60.889219726003844,-60.895419171425445,-62.05306564188891,-59.73419650990756,1.7060830832423546,-308.1739059502043,-308.08624489491785,-316.2938507932873,-299.86619463082104,12.144662411538206
2012-08-01,-60.96324011539158,-60.962504036518325,-62.10549259274095,-59.84246551279096,1.6761076577484735,-308.2410636734371,-308.226634278796,-316.4497229676898,-300.13967664021925,12.082006289274279
2012-09-01,-61.22709813682522,-61.220949685549954,-62.357442953077665,-60.08490766255702,1.6870415366586966,-307.8789094206134,-307.9798842949113,-316.5364883859357,-299.3976754685955,12.53465668708579
2012-10-01,-61.535726089194796,-61.53405227701172,-62.69501691121411,-60.36755472607402,1.726930055102369,-308.0259666651468,-307.9609667541445,-317.27638476915604,-298.67259931870115,13.635782145315504
2012-11-01,-61.849402386227,-61.869989345202086,-63.05256239348025,-60.69516390723993,1.7508839898669002,-307.5790917537853,-307.5861833108599,-317.47204242209665,-298.0473755971348,14.402605536521078
2012-12-01,-62.22726387703635,-62.19863484026176,-63.42232991910668,-60.97939413393836,1.8057143979364563,-308.0201997531293,-307.9216425779194,-317.9166196711102,-297.92941528538483,14.978178594944506
2013-01-01,-62.18744243477799,-62.18873800795957,-63.38970697973206,-60.97800872644912,1.7588764448465126,-308.2867896805618,-308.08237504573987,-318.14201842239197,-297.69985135238596,14.910706837969666
