date,d13C_median,d13C_mean,d13C_q25,d13C_q75,d13C_std,dD_median,dD_mean,dD_q25,dD_q75,dD_std
2002-02-01,-52.529230960416385,-52.528401014462716,-59.074625781173566,-46.10377339691193,7.6059375034712655,-313.43706171419643,-313.6539833774616,-331.6041014574095,-295.73053663638365,24.28851714877109
2002-03-01,-51.81566384845634,-51.887054566001716,-58.5256118254184,-45.08559495528374,7.977495463656241,-316.3124243259435,-315.9383256316552,-332.6344652468692,-299.3005303607475,23.315282428899923
2002-04-01,-52.312854373487774,-52.3478782536448,-58.993904671709124,-45.837697699128185,7.627164389284227,-317.6184048097824,-317.46091210373993,-333.71205037887546,-301.33941340326624,22.409215258364036
2002-05-01,-52.85028517624198,-52.92883218229174,-58.64991102979154,-47.30789228831614,6.693388231051326,-317.27213906770834,-317.18998573409164,-332.0072000182667,-302.1079031254821,20.561121777303473
2002-06-01,-52.95635306134989,-52.83830923737575,-58.390709338855665,-47.18344331213531,6.670402448423752,-321.0076016755924,-320.88517712604477,-334.3483661444998,-307.35079161385136,18.78082557502494
2002-07-01,-52.72302521511923,-52.6128173979429,-58.42059108191379,-46.84131503851565,6.806345818017745,-322.2231857008737,-321.68312652390813,-335.0357419392816,-308.1554991370505,18.709466264477808
2002-08-01,-53.00617996009906,-52.94885757236979,-58.46748669603781,-47.44862191938786,6.541658465360939,-320.86476675160384,-320.7016953483531,-334.04352980546236,-307.2180089883499,18.93697101578877
2002-09-01,-53.02684896339728,-53.00549360047644,-58.74992718272785,-47.35102969432955,6.71961277367089,-317.0550768705125,-317.5394020293618,-332.2499081794173,-302.8078901725545,20.372446596013813
2002-10-01,-53.00243304286934,-52.97488782968783,-58.95727934757435,-47.09777774989085,7.019422054023041,-315.043940777183,-315.1229674464605,-331.8886837355492,-298.440873349321,22.448702601164438
2002-11-01,-52.65825754057937,-52.67448028911895,-58.99910621581921,-46.21857893726466,7.437490395681274,-313.2672951908246,-313.2222971358071,-331.1342110810841,-295.45331611013,24.067156241231327
2002-12-01,-52.341349528254746,-52.33473055252864,-59.012274932587424,-45.54380781731173,7.8401718449254645,-311.7260721908369,-311.9082411457739,-331.14596211863494,-292.7594737216072,25.245150861878216
2003-01-01,-53.18090984904789,-53.079221383218886,-59.12527507960789,-46.97969019693916,7.250551247494337,-310.5903483657914,-310.48956704759905,-329.4253607427244,-291.06283321716717,25.54523647605879
2003-02-01,-52.364540154255124,-52.52501340297861,-59.18009634109529,-45.9468787643664,7.711119728919339,-312.3838712435906,-312.81876943502886,-330.7143506101096,-294.8434179123632,24.306399804649416
2003-03-01,-52.297104672008906,-52.18684651221579,-58.8961800188436,-45.29203450680839,7.879871719814109,-314.55149802705307,-314.71014747646353,-332.34778612719305,-297.0930587321749,23.915826498167547
2003-04-01,-52.313722869304,-52.363599900190906,-58.72319157780659,-46.00892932649665,7.423103499194425,-315.0889381095213,-315.38426104192865,-331.39015852090785,-299.03172416609743,22.621279451041165
2003-05-01,-52.97739397315807,-52.93111115703508,-58.651183088976644,-47.224318649887245,6.712966246239287,-317.86525790264295,-317.64728679462326,-332.56999340463653,-302.46010599816634,20.563224732400723
2003-06-01,-52.97090247637932,-52.799356616200924,-58.3464237019775,-47.01723622023439,6.730719455541266,-320.364585694482,-320.40768972796656,-334.4520727185359,-306.4025405937511,19.233929699573416
2003-07-01,-52.8442396030775,-52.79172547305577,-58.29614386796744,-47.16087568393051,6.600188955992271,-320.3930312063539,-320.5767508422926,-334.11417558569303,-306.99947981929523,18.822113516269873
2003-08-01,-52.7029523431359,-52.79146146961127,-58.366825115139584,-47.194200470310456,6.615038108453087,-320.57829181026136,-320.39449528477274,-333.7585485939563,-306.7411319567303,18.72629267993933
2003-09-01,-52.83697334571927,-52.8606168553503,-58.69090718335783,-46.991523303916196,6.915676397212467,-318.4750950889168,-318.3504926559555,-332.7377717586699,-303.4761779834523,20.27829873189072
2003-10-01,-52.570419994241334,-52.67311620734504,-58.937117069521065,-46.5906310169389,7.227853653877052,-315.51816075011516,-315.4452940666686,-331.7707004375909,-299.39603050303515,22.46193085825578
2003-11-01,-52.816073500815826,-52.81676875209565,-58.94532281385287,-46.80154530760732,7.287978323206093,-313.02221578860986,-312.52559036639565,-330.54437391178635,-294.3348032612579,24.11856069936042
2003-12-01,-52.91719810916781,-52.76709842799454,-59.277434654523276,-46.241427955400034,7.596031858371192,-312.0279253856832,-312.0192693812091,-330.44442586893274,-293.2905275684827,25.382849592929123
2004-01-01,-52.99569084511073,-52.86343553914549,-59.267130787044636,-46.554856713405684,7.485118411788432,-312.42125083925123,-312.01246827072964,-331.0628707619454,-293.16875390549114,25.560908674325276
2004-02-01,-52.55836460965017,-52.51803057712797,-58.717821629109324,-46.170352976947704,7.392490668003772,-312.1243868085318,-312.179234554905,-330.017714388387,-293.95906871219364,24.56885002388702
2004-03-01,-52.221974097335305,-52.2746528925979,-58.78637120368834,-45.74428040123999,7.615682581346882,-313.15015383422735,-313.21747604093423,-330.8472515189933,-295.53454702823626,23.94379483847028
2004-04-01,-52.445064232653216,-52.401897953165886,-58.711746249942536,-45.98998602058147,7.39783816937074,-315.5416460434625,-315.6718981929094,-332.31319085093344,-299.3745221938427,22.468792115732935
2004-05-01,-53.210803458130734,-53.252288794680915,-58.983682211811896,-47.69857573830759,6.639568375810016,-316.94600463278994,-316.9167444114222,-331.95484441019335,-301.62794098497847,20.72030163019834
2004-06-01,-52.80701493650661,-52.90690632464951,-58.34600969084296,-47.40430520281511,6.420321726392893,-318.92073686233005,-318.8419812409435,-332.4190395656899,-305.2307540508156,18.89018065238478
2004-07-01,-52.67810518516153,-52.79227371887332,-58.5625482630167,-47.126727844700255,6.696954143204913,-320.649245493226,-320.8548544866637,-334.2976196396397,-307.62515596079663,18.591511579781685
2004-08-01,-53.13428165636478,-53.22600347879327,-58.65175885674475,-47.88963292173336,6.348665051577987,-319.5569478743703,-319.78568875386674,-333.0122168953587,-306.62064593369166,18.45186323770805
2004-09-01,-52.98865384731822,-52.880380343894124,-58.66634524647403,-47.0911686398037,6.8391948614589095,-317.9268636552607,-317.94941973561487,-332.2781613776565,-303.51705400412015,20.282697272439275
2004-10-01,-52.80963282639508,-52.844529866322446,-58.84127192941952,-46.86114614469018,7.047815095451393,-314.41704165788656,-314.3428043380682,-330.5401997632284,-298.096394181376,22.188547037581362
2004-11-01,-52.64099094871065,-52.658037724968345,-58.7414754527293,-46.45927070410162,7.248322259095747,-312.9501817320522,-313.262345586262,-331.25425503160636,-295.12400805221455,24.176416550081548
2004-12-01,-52.773525230995176,-52.803754471261755,-59.06206762960319,-46.46655366496747,7.413939357443525,-311.0243837461485,-311.22047003242767,-331.3557826283068,-291.11438717933254,26.006114627210987
2005-01-01,-53.26723036021113,-53.21955550910768,-59.3168367008423,-47.021024865937626,7.212499264772194,-310.6877278645759,-310.49550285209216,-329.62760938678156,-291.32682930711337,25.674090026974554
2005-02-01,-52.655972901389305,-52.645222356907325,-59.0575500382243,-46.236916320583774,7.595809377621741,-313.5482275048669,-313.38015924267313,-331.19147902239763,-296.20162700622336,24.24831928575614
2005-03-01,-52.38471459035246,-52.2843838477253,-58.921070196623596,-45.50936455326885,7.8174261727255265,-314.73259218710984,-314.36253733669645,-331.70021228371195,-297.2074075040631,23.586320889787153
2005-04-01,-52.532059755042866,-52.52638029571427,-58.82426604593014,-46.24614399018481,7.383553029825689,-315.6902466391732,-315.65352030109824,-331.4076234888355,-299.7011088222207,22.37574779848755
2005-05-01,-53.109689212689496,-53.08178672754919,-58.75168676803892,-47.48112710665503,6.6412495342730455,-317.52032868236756,-317.02600072874236,-331.88024072472797,-301.9589114599755,20.501667493616267
2005-06-01,-52.80561920032157,-52.92475949527433,-58.34198492844437,-47.50514854995106,6.429062442426012,-319.7522222808048,-319.715578923325,-333.23870738029086,-305.9166313304452,19.05024889153489
2005-07-01,-52.729854619218486,-52.85139434361006,-58.69862844718793,-47.145238884974034,6.679310662185468,-320.6642522762803,-320.81111709278923,-333.7996859813917,-307.4006017086271,18.679629186436348
2005-08-01,-53.09220905303396,-53.117334637507575,-59.00544900594144,-47.44666843368137,6.629107399310443,-320.2854906635449,-320.29271265545617,-333.74041843608325,-306.8575896552773,18.68818907784961
2005-09-01,-53.0410665585341,-52.96428724030765,-58.549387476459174,-47.41390262754034,6.614328680264096,-317.295743283806,-317.26858211882774,-332.0521677280589,-302.52578033980706,20.258466948239764
2005-10-01,-52.680079911486665,-52.67958045815936,-58.704260378372034,-46.67896345257261,7.160335785784177,-315.44749222100626,-315.65664098077315,-331.7286320986269,-299.49927087215247,22.46259490264549
2005-11-01,-52.78515198728548,-52.65377209662879,-59.039956600665775,-46.17163420560025,7.586751870114922,-313.9061682658139,-313.87277855327335,-331.80733061433386,-296.3998635638845,24.20879126168118
2005-12-01,-52.22697447653427,-52.40850575413893,-59.1613218720625,-45.66608748929316,7.881989045533762,-312.10190090545655,-312.47034112513603,-331.6115929342083,-293.2016241469059,25.384179530772414
2006-01-01,-52.60955156986499,-52.59412063037478,-59.232105629660296,-45.897538356485654,7.896158350051706,-313.34282737843216,-313.34607568577104,-331.5083086810571,-294.96039828068507,24.92066822509086
2006-02-01,-52.44899747021178,-52.386138564153256,-59.2208997565383,-45.60661423734392,7.801668076257351,-313.77178001281266,-313.77419101177634,-331.8098998721335,-295.7080162807512,24.381308745536323
2006-03-01,-52.27174068507938,-52.3438749232558,-59.08183777441681,-45.77360545065048,7.80664712806447,-314.4371828277353,-314.471208698945,-332.6634365851508,-296.6808049838498,24.107630855672227
2006-04-01,-52.60088120697551,-52.4740546405426,-58.61146387624956,-46.22707776889075,7.320582333787738,-315.3480054532115,-315.3643594321653,-331.93126209981983,-298.48215926734747,22.947195049771835
2006-05-01,-52.850583211121645,-52.94491194574472,-58.67262931785183,-47.110858917414916,6.804401314799255,-318.0206612822737,-317.89122286515783,-332.8011833978902,-302.76720076378547,20.708503007379793
2006-06-01,-52.67760757921804,-52.87454997680839,-58.13899973543305,-47.63116439069602,6.247850265651737,-319.27033732390896,-319.27866614320345,-332.7407297005453,-305.41246955076036,19.185733682675135
2006-07-01,-52.62224479388952,-52.747854407086386,-58.31449781403736,-47.19219866266657,6.578543470333917,-321.4175586647535,-321.2819638186498,-334.87802491866125,-308.48116442559854,18.444998931250975
2006-08-01,-53.11119112573557,-53.20042981535357,-58.38536428098824,-48.025733768428566,6.249122598558416,-319.35993001673194,-319.4728312955257,-333.6757793845977,-305.76950407293145,19.189274792408803
2006-09-01,-53.093096356861764,-53.02806364399878,-58.54533789320824,-47.47666742562522,6.535876107362587,-317.7761955165836,-317.454263621716,-332.72678621267823,-302.3781943918943,20.69523811832169
2006-10-01,-52.822744593807315,-52.856822560125565,-58.7232369118464,-46.8339528057673,6.975747400159056,-315.0751240049717,-314.8073995572499,-331.1532782462033,-298.0519863270663,22.206626275245345
2006-11-01,-52.46146680307399,-52.51261341308829,-59.02060520693726,-46.04580786211357,7.511000186986639,-313.4164703907737,-313.5059772821931,-331.32296970545406,-295.7038664010603,23.964252934955226
2006-12-01,-52.86377340169187,-52.79226951296595,-58.98635723448354,-46.59905793096881,7.435122141143456,-311.813100509072,-311.94112599164674,-330.63144861475865,-293.04254711956884,25.327611677845805
2007-01-01,-52.77842420759903,-52.94206020178995,-59.02083209671926,-46.84671915900702,7.232534121035215,-310.04299816041237,-310.2001502789565,-329.2349559095341,-291.5007948435518,25.251192555725513
2007-02-01,-53.26602803088719,-53.169807798822575,-58.95212190093558,-47.48158474342042,6.823203709759544,-310.0522355489305,-309.91464688722044,-328.52131818953904,-291.1633314103241,24.716065042791698
2007-03-01,-52.39856727788484,-52.430758541329624,-59.02324115728114,-45.86301482572404,7.653207098238996,-314.2563537927158,-314.0022938686969,-331.71215194855796,-296.2672492271557,23.901532753383982
2007-04-01,-52.61099290543887,-52.46606741342712,-58.87861582937513,-46.09259938146369,7.432302455275746,-316.20016982447885,-315.9007079257265,-332.2105621346548,-299.22951086522613,22.258406886741568
2007-05-01,-52.86517488183112,-52.94267941260326,-58.55306514185101,-47.33944054702848,6.611314142646653,-317.6641325695281,-317.5085473121895,-332.25008236770884,-302.8030158038483,20.205353913799676
2007-06-01,-52.92090161824038,-53.00010415517038,-58.4931390483072,-47.53600929913688,6.480674457063459,-319.3246575271837,-319.3507719690693,-333.4323876801964,-305.96744864899637,19.21527790169566
2007-07-01,-52.96893502251928,-52.9012719617106,-58.507735241474286,-47.257362347183836,6.606385804289128,-321.21086888872406,-321.0156172123598,-334.90967030365476,-306.71967894246734,18.998401895494187
2007-08-01,-53.235498322727416,-53.09408055917043,-58.57605143142164,-47.66754497984144,6.483519419769231,-320.70827347073214,-320.9507001864102,-334.5664786027821,-307.1489990761928,18.830979119106996
2007-09-01,-52.97073741858445,-52.93253425570778,-58.775508460187474,-47.0864636187135,6.770535884689965,-317.92439358450076,-317.5380763914262,-332.34124283545236,-302.37047449740237,20.45987947189991
2007-10-01,-52.847557717190625,-52.684286321695915,-58.64463509771876,-46.474531949676646,7.150282011066917,-315.59424346780156,-316.02297891784133,-332.7797026063437,-299.20379524003897,22.637953595772217
2007-11-01,-53.10926555800337,-52.922653840397906,-59.15290982545234,-46.536958021435666,7.3684519629318075,-312.23397826659493,-312.66050973747906,-330.785457815217,-294.78183534407003,24.240999092400756
2007-12-01,-52.558983204748245,-52.64880794344292,-59.21299820170819,-46.18995271731111,7.686975557119294,-312.5600801146575,-312.3638617431953,-331.3619454862473,-293.5710216159501,25.269529225491485
2008-01-01,-52.79090015637068,-52.78916948100214,-59.102608867661075,-46.46804967565734,7.549384892983912,-311.7760484060925,-311.55030453509585,-330.11065861309635,-292.4953527477792,25.41404455460853
2008-02-01,-53.24138618290206,-53.1001268164657,-59.261494455549794,-47.069477082379336,7.178572938104253,-310.26185119143514,-310.6632227846284,-329.8262548927397,-291.661763577167,25.21702595548577
2008-03-01,-52.31124218943516,-52.405788256969466,-58.68595107388581,-46.14902452295143,7.422354315150592,-313.46809954563764,-313.18261215698556,-330.357389048631,-295.48935312912135,23.707758901514854
2008-04-01,-52.46220244222229,-52.46778386490683,-58.504162098673184,-46.47253952024145,7.181303507908243,-315.0172839491797,-315.03712084446914,-330.4597067057256,-299.0068855488653,22.329304140094315
2008-05-01,-53.54464459544521,-53.37317402263634,-58.72407165276593,-47.87997115904522,6.405527811167214,-315.52478926739775,-315.92871710746624,-331.6657501153794,-300.22800363524743,20.942232362920258
2008-06-01,-53.269624580445225,-53.10069999227419,-58.26762248099872,-47.7867896463343,6.288689434678905,-319.27272421410026,-319.2880294369762,-333.7654811843683,-305.17905154658564,19.416150923357435
2008-07-01,-52.979464639936225,-52.82866079244114,-58.41240061556307,-47.34719125721153,6.587512235200855,-320.5229399411875,-320.482402440037,-333.9943688793909,-307.08247547292376,18.77860721053551
2008-08-01,-52.846420101143295,-52.93290410818226,-58.36429823934445,-47.45218417690001,6.476068598936825,-320.38979467571676,-320.5613240551408,-334.07227236610726,-307.00000555348606,18.736710827526935
2008-09-01,-53.12171142857721,-53.12299025558834,-58.362436141048946,-47.873729803724245,6.317102927852334,-315.82147831434577,-316.17466236623477,-331.64000498571414,-300.8524439069162,20.75416049453618
2008-10-01,-52.6061094390725,-52.63906167989123,-58.575377313341555,-46.744901698422055,7.097119741677382,-315.6307675413626,-315.3166072218742,-331.60719352577695,-299.5268147841464,22.21135246223329
2008-11-01,-52.54649202479935,-52.60785391082696,-58.828068874216044,-46.28179858783685,7.489446816688879,-313.6547278199447,-313.4127056357985,-330.937331038231,-296.0354314937272,23.930361215877067
2008-12-01,-52.72726863323863,-52.61981177557772,-59.28527568699184,-46.08994730926104,7.74764924832085,-312.5637937465237,-312.513909328636,-331.0152251121297,-294.0051211461949,25.188777529969734
2009-01-01,-52.534740786750135,-52.60796071976364,-59.27954759897423,-45.887733092305,7.794545737058327,-312.0350886710463,-312.05690261482533,-330.7457860658536,-293.1200968697649,25.22406362649891
2009-02-01,-52.360504186965116,-52.2845789090972,-58.97946473299935,-45.48641547391269,7.841298613963156,-314.91657654020065,-314.69562117050066,-331.98330417571697,-297.2505480775348,23.72235526313847
2009-03-01,-52.37047245494714,-52.368077199892575,-58.98213043691947,-45.78980590081983,7.679744755948062,-313.92281356144997,-313.7010703241589,-331.28216227032976,-295.91503446429886,23.913486760838747
2009-04-01,-52.98317838513832,-52.69336865999572,-58.82679153271275,-46.393999383565614,7.311801517981058,-315.8598417927202,-315.5736897666607,-332.31515948903063,-298.937546945559,22.47949099929765
2009-05-01,-53.25348485658793,-53.15333129225969,-58.57069125950224,-47.716966384218885,6.455743373442465,-316.7103708810506,-316.77153047849924,-332.10271058676335,-301.7988293066113,20.668142592863042
2009-06-01,-53.01306152884494,-53.059196449805036,-58.38772295095319,-47.7858829359445,6.253858213018561,-318.46906913539135,-318.8400023431911,-332.57196926607094,-305.1886308160419,18.96994155981207
2009-07-01,-52.9956599860715,-53.03392888843403,-58.45841840749158,-47.5981142343436,6.307070473610344,-319.68079051930624,-319.66741546460884,-332.6435108585094,-306.21752240276965,18.51873586166726
2009-08-01,-53.23994353287013,-53.18545864639456,-58.579847354796655,-47.82177390376741,6.372100068574812,-319.6674426209085,-319.8495450317527,-333.5750125197356,-306.2046762172182,18.881126547430405
2009-09-01,-53.2359134774257,-53.293176322029076,-58.46171033749184,-47.921668089288,6.191253695938684,-316.01473114187286,-316.0072383959611,-331.21483957635314,-300.86814471902574,20.438121170492497
2009-10-01,-52.635451596288476,-52.76810887855536,-58.65005447878393,-46.90507361340142,6.923725087720457,-314.7464242429268,-315.00864615657804,-330.9335438095163,-298.8384783252025,22.28633496560085
2009-11-01,-53.15047848333894,-53.00440291580992,-59.08408722581359,-46.9802993672189,7.159595909460447,-311.4581093619654,-311.48479815956716,-330.051495419508,-292.72007225923426,24.52460915320994
2009-12-01,-52.32373197581932,-52.46688944401931,-58.90685604904805,-45.98167242003923,7.616453532107964,-311.76915945664604,-311.70574205619374,-330.3758481582163,-292.67911532301184,25.118831058880783
2010-01-01,-53.23127924323612,-53.129805106146875,-59.143495856144455,-46.99084730801317,7.156303621751075,-310.38427705365905,-310.1270521668216,-329.1320338181424,-290.7734037553368,25.580125516247975
2010-02-01,-52.31783128731171,-52.28907793964408,-58.82564976983305,-45.727362271898,7.6976455256148695,-315.41695208415547,-314.94976322824976,-332.258986370127,-297.5097666723359,23.947748145855694
2010-03-01,-52.640286032024896,-52.45649419205007,-59.01905762669893,-45.757194947264495,7.767459259167232,-314.3115002549488,-314.4048369838668,-331.65404808911313,-297.3138252349712,23.534536517577383
2010-04-01,-52.19227056364234,-52.328401087344886,-58.56905308297368,-46.12651114851876,7.441194843120179,-316.0096030589205,-316.02301892469177,-332.1339915369687,-300.18870796507866,22.01007214404805
2010-05-01,-53.17968830627019,-53.04404081989196,-58.87471785083164,-47.201365109891924,6.847763277754427,-318.5326950627104,-318.5612514328949,-334.2052061270686,-303.2628691253619,20.88057101820529
2010-06-01,-53.16553271669594,-53.06930040329854,-58.353909275158436,-47.77359882635791,6.3228930986607725,-318.2817936434808,-318.6911466598693,-332.59637513578923,-305.1857441559562,18.73080592818928
2010-07-01,-53.14029666032526,-52.93631259350486,-58.776745897583034,-47.31117817788192,6.658947263667633,-321.44020845248025,-321.53886436232744,-334.7883157608334,-308.1595790572327,18.528708193673538
2010-08-01,-52.92939884572351,-53.02164992519165,-58.57806279718228,-47.54146669617527,6.551437970241871,-320.37860976264363,-320.30613723569365,-333.4983107648382,-306.83317091825205,18.710068628294056
2010-09-01,-52.68320207491554,-52.70735992673354,-58.26844852555595,-47.02273346001075,6.614437148094406,-317.54385809580316,-317.7642440257676,-332.55905601678717,-302.87163695776775,20.253198723226344
2010-10-01,-53.07904869387795,-52.9965915776851,-58.81583167398682,-47.06326917248603,6.949846656895625,-313.92033324815196,-314.0972596565356,-330.7367520073399,-297.38965293072647,22.66194339189312
2010-11-01,-52.477477274109575,-52.56531695891705,-58.75681991721032,-46.3198253172454,7.385472355192841,-312.2240335996523,-312.7804024128897,-331.20858082502497,-294.673639231314,24.47099842122522
2010-12-01,-52.81737033206406,-52.7921547429203,-59.04165683674655,-46.58422860173166,7.382073321054425,-310.25731340432844,-310.4853400047252,-329.59855726901594,-291.21529711352196,25.719598648564823
2011-01-01,-53.1040595323457,-53.118846556000435,-59.34551395309073,-47.01058303239064,7.2420265280228575,-310.29758651173006,-310.5719309360205,-329.1675785440193,-291.6845213378381,25.544599410205223
2011-02-01,-52.619459646174924,-52.49391642715392,-59.02465111746654,-45.840561088472334,7.69484831882366,-314.18661790388137,-313.98404421930144,-332.00229827709023,-295.7049422486865,24.34423553778183
2011-03-01,-52.63042468014683,-52.49356899520124,-59.128525595643374,-45.81796347251164,7.710660110641215,-314.54035048968643,-314.4325303222017,-331.81516042549276,-296.920681031859,23.823498713926828
2011-04-01,-52.53803101981521,-52.49064262338047,-58.70538367637635,-46.17225499553609,7.3070818143442295,-315.9695579935839,-315.8247764353578,-332.48765337641635,-299.55891177554525,22.472692415242804
2011-05-01,-53.19312716948659,-53.25741511907522,-58.65160647775078,-47.95433094166832,6.345680014391517,-316.3392966276957,-316.3490290281635,-331.55069655761764,-301.2043702838885,20.45318712325691
2011-06-01,-52.93358323866639,-52.99061957536584,-58.48527909415643,-47.594271565394166,6.349666431092403,-319.1716745261777,-319.21399742965906,-332.8028575936229,-305.44528979292807,18.96750769792282
2011-07-01,-53.125560676217724,-53.03099967836896,-58.49330673317138,-47.529301221707044,6.372479077781915,-320.5879129206819,-320.24139622403305,-333.5114118661532,-306.2770361135863,18.535731839476213
2011-08-01,-53.531502788909904,-53.4649377891417,-58.811281258796974,-48.22282430421948,6.1711920085209675,-319.57335787931515,-319.3352819044202,-332.7928684389569,-305.88881228038167,18.8416515038441
2011-09-01,-53.3132945733573,-53.17290815672424,-58.687533244632874,-47.5321514968979,6.513692734037281,-316.78811770337006,-317.09884253419216,-331.9152511718006,-302.5864026823673,19.992176010990537
2011-10-01,-52.51653110600684,-52.61038180344862,-58.82263891511715,-46.54109826861586,7.146421982858859,-316.3983849869994,-316.4196158007497,-332.7455483378206,-300.0029497548487,22.471027804050458
2011-11-01,-52.81128561672796,-52.86769680832916,-58.95242642092983,-46.70946782595245,7.2098186646937785,-313.2684246510268,-313.1860905362552,-331.4582165444476,-295.5321711321326,24.157643100392868
2011-12-01,-52.88644475459006,-52.94988600462058,-59.141460381923444,-46.84148804251977,7.207126285211828,-310.4669205858753,-310.1407204124625,-329.1176730269815,-290.25692527678956,25.795729882917197
2012-01-01,-53.02411697758714,-53.06792664030464,-59.24183984330958,-46.77040832195866,7.2793763322866765,-310.008451509761,-310.06236480684504,-329.6944240739051,-290.68866235090854,25.730402269408845
2012-02-01,-52.66926680888392,-52.703487655414335,-59.14041642602159,-46.45499307442124,7.478492139011968,-312.58615878780756,-312.03435100389777,-330.44661094586957,-292.6714558102522,25.021344510810373
2012-03-01,-52.370226801002836,-52.398294799685836,-58.88773001193144,-45.882126799872495,7.596229344307509,-314.0934935075135,-314.0419797180721,-331.7389927410871,-296.2069780783918,23.964399489163046
2012-04-01,-52.78810220880318,-52.80683163740148,-58.49962279404518,-47.08160107925962,6.869281420966025,-315.1817826740372,-314.9193338882234,-330.8192934753465,-298.28148542707527,22.27762254007251
2012-05-01,-53.11714620136405,-53.055124030471546,-58.59912521239911,-47.58264678751546,6.436945792992351,-316.8135580324923,-316.8429159957444,-331.9934430972087,-301.99752879962875,20.468020113455918
2012-06-01,-53.04755363718277,-53.11150595528604,-58.31605683638172,-47.957419241251635,6.1923984777335805,-319.05100825478985,-318.90514883933093,-332.39067455552674,-305.5343040349429,18.693232978017775
2012-07-01,-53.06151764166204,-53.00175979739304,-58.36009343111726,-47.54272613052122,6.389410699850348,-320.97462257952475,-320.3676376128113,-333.8121344533563,-307.07134299751726,18.780913611142086
2012-08-01,-53.03419818631532,-53.1484521285718,-58.25809659709352,-48.14577511507669,6.1067718068835735,-319.88912703620986,-319.7005153824682,-333.148859743755,-305.89505000254076,18.80215009284201
2012-09-01,-53.139549890468466,-53.15129422366099,-58.413325735546636,-47.91536174370617,6.275980318343593,-316.96267171718193,-316.84078048453324,-332.0888694807214,-301.6243242095705,20.602755518814487
2012-10-01,-52.91745788756083,-52.936590962556586,-58.655335467433076,-47.13069786079886,6.760110785415664,-313.69354925969446,-313.77277652024054,-330.6005871721113,-296.59037060343684,22.707742008720132
2012-11-01,-52.855196039865874,-52.81400996532258,-59.01329984165965,-46.5709582297935,7.169030425745704,-312.42462845998693,-312.23499902868537,-329.5370006154023,-294.80871656185064,23.98271655586298
2012-12-01,-52.85714935711856,-52.925110131611056,-59.259799974271644,-46.59704174399502,7.435859239997217,-310.84842177545073,-310.62637334336625,-329.23060215622877,-291.7158068086392,25.24661706872997
2013-01-01,-53.15078431858166,-53.06702250781703,-59.146757369823916,-46.912617029698524,7.240563803758704,-311.35909092881474,-310.9762356749177,-329.91422353191496,-292.001639409361,25.40962420384589
2013-02-01,-52.62611302210738,-52.70280672126553,-59.180052098153475,-46.348388039583035,7.524230363655863,-312.8951766035898,-313.02471084810094,-330.2258953599681,-295.3973101455354,24.0801468107179
