date,d13C_median,d13C_mean,d13C_q25,d13C_q75,d13C_std,dD_median,dD_mean,dD_q25,dD_q75,dD_std
2001-11-01,-46.16168768519967,-46.18314839027014,-49.77323046425451,-42.577550421365466,5.382616891070486,-196.83180643497028,-196.899029606192,-213.19419491582266,-180.713157757723,24.203872811927877
2001-12-01,-46.204272097758746,-46.26127199777392,-49.96552373243292,-42.75821177481633,5.40010317322989,-196.99755064433157,-196.96975259479808,-213.6977053061501,-179.89254762772538,24.74262207017986
2002-01-01,-46.17045164932597,-46.18533052736379,-49.823101801287834,-42.58977357944167,5.344832251255354,-196.4824115120115,-196.59679668805748,-213.2532168396879,-180.14651866870415,24.61213996590688
2002-02-01,-46.27442147443681,-46.244376871354746,-49.81656495184407,-42.70618155616648,5.2567857517682715,-196.3371656676321,-196.1266636898062,-212.64480027139768,-179.60087675976266,24.42686090232925
2002-03-01,-46.14572155408749,-46.1693367552352,-49.83192959607763,-42.51385904379918,5.336532145371983,-196.6446221780389,-196.46319002003722,-213.00340474953725,-179.69730129456502,24.727132579708865
2002-04-01,-46.2514104623416,-46.251988622636595,-49.8202258071471,-42.61975385996688,5.294876201892854,-196.2248606424787,-196.28135222157766,-212.68670480286585,-179.6292893739024,24.533469215478828
2002-05-01,-46.12489147259875,-46.22459248713005,-49.95376173517651,-42.65294895999905,5.387965365726594,-196.35403487979028,-196.56651942300644,-213.1830329369423,-179.99820708694764,24.58173466700056
2002-06-01,-46.23554367319862,-46.18638888918499,-49.85391431884983,-42.54186239740095,5.359651088149388,-196.28256746083747,-196.30283204343758,-212.6384124225977,-179.5276723518164,24.484810397679873
2002-07-01,-46.253877640229604,-46.24624107311139,-49.86111628708403,-42.61750008897266,5.333718857484606,-197.10074047874375,-197.05495265000303,-213.51588410619343,-180.84374031873364,24.557878445351292
2002-08-01,-46.14630419675681,-46.196998553928594,-49.89825425940086,-42.476655388505606,5.387564303981469,-196.23209185408973,-196.56550476539746,-213.3630537623862,-180.35790773691463,24.697568225632367
2002-09-01,-46.27934695965133,-46.24575407243899,-49.86616548866527,-42.603650906130795,5.326197569432876,-196.44356574808495,-196.51720758100328,-212.89880265705256,-179.99050788699617,24.379918943814733
2002-10-01,-46.11100457907142,-46.14914897452317,-49.649055551620776,-42.607742666651674,5.311501274661559,-196.4264272544025,-196.50670831488725,-213.198440141918,-179.70201733852025,24.52902450624926
2002-11-01,-46.318060908607215,-46.27728486913204,-49.96291567126221,-42.59510159909616,5.393769384094427,-196.4486941985759,-196.58806235857895,-213.37335314130587,-179.97876938537934,24.429351739353866
2002-12-01,-46.236889446663554,-46.210486964538866,-49.85288329868308,-42.57881708940063,5.426287942191435,-196.55344045170216,-196.41048033462187,-213.03924869144157,-180.09042276410855,24.37804868178636
2003-01-01,-46.20998903035303,-46.189117361330645,-49.787547552808576,-42.54018569145937,5.368317820211494,-196.93480061170794,-196.75003254434202,-213.69770425527986,-180.2286579737235,24.766236069082204
2003-02-01,-46.21139367791851,-46.22744533183097,-49.76030403210769,-42.67061565628464,5.343959874077157,-196.7847803618164,-196.87104174755726,-213.1249185321219,-180.1873837588019,24.541489097410455
2003-03-01,-46.28995453098749,-46.27438150262495,-49.95407081583652,-42.64454549956142,5.361465550352483,-196.97023467632067,-196.92549736526254,-213.61264328264286,-180.4629015164827,24.69190817833783
2003-04-01,-46.18750757722219,-46.20716326834412,-49.827290408530914,-42.496264847556105,5.392847875920568,-196.37651233275068,-196.29114733543605,-213.1962049580207,-179.35374264385956,24.682168450544694
2003-05-01,-46.12190089975452,-46.15731756390781,-49.791572157748895,-42.524691953783794,5.348935570213345,-197.13726143818707,-196.8046806435589,-213.57792729843948,-179.97288406544652,24.94938854454901
2003-06-01,-46.09241976782768,-46.12967893764705,-49.741308817041094,-42.47612726843957,5.417052818513894,-196.28794071427643,-196.45233762323628,-213.5995093572448,-179.59750039832832,24.75300700442319
2003-07-01,-46.136238839415284,-46.15513489361888,-49.831932775571275,-42.516955348935824,5.387541755826724,-197.0106123237461,-196.52839625852906,-213.34477469650778,-179.9656018859044,24.652071918543406
2003-08-01,-46.19829238405128,-46.21372483394912,-49.805281792895826,-42.61080966159243,5.357933244947339,-196.96662616794353,-197.12155394247088,-213.82527790317772,-180.17717707422403,24.701751744128043
2003-09-01,-46.19345998983391,-46.23188107427609,-49.92008699924353,-42.596072124048426,5.325421900249998,-196.65108844312215,-196.65607934429696,-213.1274452064631,-180.39045362337242,24.067879468490503
2003-10-01,-46.116962498442604,-46.14267860824211,-49.7874222781766,-42.522544337320355,5.420423339388962,-196.59491240361905,-196.9976971747461,-213.89248273262706,-179.6888196347115,24.87581145401734
2003-11-01,-46.089699707066316,-46.14546849281335,-49.80898968692543,-42.41329331772333,5.378292699271015,-196.27277267312417,-196.20200383025292,-213.31725684487924,-179.302300661311,25.022475799795
2003-12-01,-46.25308005503806,-46.28226942946935,-49.9197034324574,-42.68542683825725,5.396815768283591,-196.83310973937836,-196.8559960885604,-213.76781986928538,-179.80869597375462,24.9932337270292
2004-01-01,-46.25176336468258,-46.2718579731536,-49.9927571100975,-42.61205488582958,5.433785051143438,-196.62812692481066,-196.5585027693385,-213.1893860949331,-179.94192928335428,24.556792661354223
2004-02-01,-46.24442826693797,-46.2250861225883,-49.741082317396014,-42.62802100935469,5.3564083701067045,-196.66309096606696,-196.89519136778512,-213.5992462591176,-180.2792084612641,24.53422319892946
2004-03-01,-46.20805848058801,-46.23212116498132,-49.878717830115335,-42.5940035721047,5.410340880774379,-197.40126279472884,-197.0874376168111,-213.83138007581923,-180.27361271070802,24.682578547469454
2004-04-01,-46.23062394712875,-46.25075193634152,-49.97425038956224,-42.536398776579496,5.371346276652758,-196.99081796830296,-197.0207735978196,-213.4183961505144,-180.27085266933602,24.63164011316318
2004-05-01,-46.16844895182108,-46.173433028286,-49.82934564117606,-42.42799539096888,5.385637309215401,-196.71125687078032,-196.82665624539084,-213.83439036254617,-180.19002440216798,24.74523288946286
2004-06-01,-46.2920086639004,-46.25221828781818,-49.88074464357071,-42.65217633928325,5.316343538457535,-196.75182075273727,-196.6080377001288,-213.23281572357138,-179.86037065898807,24.39878750109829
2004-07-01,-46.231091819652676,-46.18920865705594,-49.903122080007435,-42.504881262610034,5.398066862794087,-196.89312430946495,-196.93564393073828,-213.34127703392073,-180.05237242692672,24.719932483593315
2004-08-01,-46.277278099078124,-46.217715229008306,-49.90761568829883,-42.59034406634668,5.425195320014543,-196.7876442574767,-197.0235474787487,-213.9404586682508,-179.95094508082968,24.83379120590253
2004-09-01,-46.20285368620017,-46.193858526350105,-49.79636168368563,-42.61863817940183,5.300053837467765,-196.74851658042547,-196.72619014187725,-213.72405538007024,-179.69399928876885,24.740433948299113
2004-10-01,-46.28122098062602,-46.27926474898309,-49.935213593145775,-42.534080900935024,5.398757762370223,-196.59734943281643,-197.01562446265908,-213.5054283955873,-180.17187092632508,25.061297752913045
2004-11-01,-46.25789718958538,-46.24250694155539,-49.87097698114223,-42.58731021007036,5.291974821096362,-196.8943830455821,-196.8340816340922,-213.45495723148815,-180.30960531241686,24.515968798245062
2004-12-01,-46.218795596598184,-46.233759761650894,-49.88051175856298,-42.64329569206011,5.40584349795769,-197.21617356315517,-197.138264873735,-213.8093395961736,-180.16899948957212,24.602013308822865
2005-01-01,-46.23510987089364,-46.26273023495837,-49.9286847520172,-42.585111479941375,5.391265302984773,-196.66518147887092,-196.78035187359416,-213.34772533074525,-179.9732015295476,24.566826684193707
2005-02-01,-46.31767421308586,-46.32499330972246,-49.86904336350764,-42.6774834464095,5.315779055144263,-197.76793697448898,-197.4261195014893,-213.8464101256582,-180.95561606461663,24.280554451451046
2005-03-01,-46.2437328122247,-46.27103146126949,-49.988998069498756,-42.55053609298029,5.385410212243098,-197.51176598258198,-197.44301301917253,-214.1946171962548,-180.54088709926268,24.725975935281074
2005-04-01,-46.26611915076941,-46.23473447449245,-49.972102329720194,-42.50053683497759,5.453685549774388,-196.93406550384577,-196.59599839963698,-213.32200671629377,-179.80192276432555,24.931015336142387
2005-05-01,-46.28465662064049,-46.28448356973773,-49.89744901450894,-42.626609958996255,5.399434948683129,-197.2353150469359,-196.93102950114147,-213.44024661914892,-180.1431452754008,24.526859901773957
2005-06-01,-46.15765590946017,-46.2323182357267,-49.86031917164327,-42.584393487561606,5.343420351917314,-197.00923558251333,-197.19425919273448,-213.84082494727852,-180.67671481435457,24.63912040477865
2005-07-01,-46.26503312029245,-46.26676807284861,-49.882930763656006,-42.596111518041305,5.402140743849778,-197.30070190095068,-197.18213204829937,-213.48844039922562,-180.66543933237227,24.428509216428562
2005-08-01,-46.256685165013735,-46.28755958093764,-49.85204626869998,-42.72397940500788,5.355533470275728,-196.86092500626722,-196.77982911604377,-213.71138392322294,-179.977015297039,25.045045161454635
2005-09-01,-46.30028115764251,-46.27042174371761,-49.91289958617402,-42.5889644696521,5.353620014391327,-197.56744076438855,-197.17463785586799,-213.66611574786214,-180.53522277766135,24.72916586695982
2005-10-01,-46.24481708483468,-46.209350055857655,-49.83517590230923,-42.52721454943962,5.403405652278122,-197.32483673768755,-197.44540298184913,-214.30646649000477,-180.7063956386726,24.647616136934662
2005-11-01,-46.22735528067979,-46.2570294684088,-49.88616076973888,-42.613489381645564,5.373177533164516,-197.3087594620821,-197.28348366587497,-214.17767131417173,-180.54961018210605,24.47803159741503
2005-12-01,-46.36818785566891,-46.37690438362257,-50.02329455735405,-42.67894726828746,5.397219699499542,-197.23947304441782,-197.04044889216104,-214.1541200714332,-180.03904247078754,24.637722642839122
2006-01-01,-46.20723932382718,-46.27587352790012,-49.94187125709543,-42.58755670113886,5.418047134391456,-196.9319462958727,-197.16890294658523,-213.91404218042055,-180.31323973831672,24.715139432976436
2006-02-01,-46.463144426284074,-46.44641007231096,-50.051112861657955,-42.85680966357401,5.317482653698745,-197.65442742256258,-197.38386721607475,-214.00468738046132,-180.98426568447007,24.570741008327516
2006-03-01,-46.30315685681492,-46.327879322451736,-49.995099846904296,-42.65808160509302,5.405340388921574,-196.92860708518367,-197.15354468274063,-214.27791366714635,-180.09703394200642,24.841773279409114
2006-04-01,-46.2352585227685,-46.197101188269514,-49.90497958427393,-42.508338246242566,5.503735452577038,-197.35756571924202,-197.4765939770569,-214.56603627123434,-180.55283477401633,24.643520802148224
2006-05-01,-46.2474955840953,-46.29636504549357,-49.98448629597104,-42.60251419687423,5.465334417039373,-197.48944749727326,-197.31442888816292,-214.32209745789868,-180.49354011527714,24.7894044616438
2006-06-01,-46.331912120702725,-46.31414600876459,-50.00128917287024,-42.66823461188987,5.392074687403315,-197.30288601132025,-197.51392056673666,-214.00108085164786,-180.96765128663714,24.784628348991777
2006-07-01,-46.339732854915454,-46.34986951884911,-50.012428778066116,-42.71416088365468,5.392449724275856,-196.85661658653146,-196.95520094392603,-214.14579943118736,-179.94374290582223,24.911898023004156
2006-08-01,-46.27311579287483,-46.26711149960924,-49.90267957350078,-42.67069865251989,5.406490858372011,-197.3082428870373,-197.5031466476317,-213.924967325984,-181.1229515754188,24.5085522971111
2006-09-01,-46.430123376363426,-46.380920954175174,-50.04236961498539,-42.755752829881004,5.367836616128871,-197.3570503749015,-197.3170323413227,-214.36977086339712,-180.35217974983317,24.691210188739035
2006-10-01,-46.338075741763234,-46.330628941808,-49.95417160335096,-42.64591569171243,5.382521475891085,-197.5903532550057,-197.64923137150544,-213.88441691814526,-180.85594674359518,24.64452159810865
2006-11-01,-46.40555421229013,-46.37918831750657,-50.05651681083433,-42.74336726851181,5.3881159754841566,-196.94010114603742,-197.17843535778647,-213.55855625143195,-180.48112524469917,24.664644764244727
2006-12-01,-46.312800485772584,-46.28919388815681,-49.96240533894398,-42.6544604990333,5.437589141595699,-197.35835614399934,-197.33967186712258,-214.192550124067,-180.5531402458844,24.868167221832348
2007-01-01,-46.40659890965884,-46.42537250009986,-50.0966572581098,-42.7399300313378,5.403223874749187,-197.15537224565642,-197.14130914539317,-213.9686498374555,-180.5112975989125,24.703935482809236
2007-02-01,-46.57069783344663,-46.524820312671714,-50.14200249204833,-42.89061452884907,5.363654330691666,-196.935274036431,-197.26054005466426,-213.62407299988683,-180.68498240592473,24.432008651941025
2007-03-01,-46.3129706994945,-46.38320347586509,-50.10155848473231,-42.6379877728381,5.448509761999688,-197.58518466783187,-197.58868036037833,-214.36905809704146,-180.72105237809578,25.12360401471499
2007-04-01,-46.46048274190654,-46.41492739661314,-49.95237738240895,-42.88429940930777,5.319027588414267,-197.7960224313033,-197.4630847067843,-213.9924402460244,-180.47367293790322,24.74154542456726
2007-05-01,-46.27209133294197,-46.32311692501745,-49.98872780195946,-42.64374201861666,5.468846942976204,-197.65495731110937,-197.7095253463224,-214.39608196524816,-181.00517186618964,24.777245431317077
2007-06-01,-46.434492050757356,-46.4368152452872,-50.10564244538604,-42.82802392801113,5.434143208978733,-197.55164959108913,-197.37373667118274,-214.17233829186787,-181.04967230829376,24.77311492877716
2007-07-01,-46.45420041237469,-46.41360465449211,-50.076019904253954,-42.74953009714652,5.398479179135071,-197.98983981211938,-197.6883735150621,-214.64175446830367,-180.870109616973,24.83960856691176
2007-08-01,-46.25648759943178,-46.310595657718615,-50.07110295819399,-42.65390197319523,5.442365550548616,-198.11184257492607,-197.8358146288537,-214.57874273682785,-181.04094106795876,24.710162580321743
2007-09-01,-46.42850284286693,-46.34945191851771,-49.95307932847206,-42.69384203888277,5.353748802557669,-197.59684480743385,-197.5219289483204,-214.03417628322472,-180.6089338783966,24.99628963117086
2007-10-01,-46.453909982523555,-46.415690943322225,-50.15231232812164,-42.805162388846256,5.405460881685514,-197.9066835735193,-197.30937797102374,-214.04972682482006,-180.42833170937178,24.828318257572654
2007-11-01,-46.43633283962927,-46.40137134225094,-50.09489434794801,-42.738123715462464,5.371087586946804,-196.93214519563992,-197.29898165539853,-213.90246333526542,-180.5918622219348,24.543295149398418
2007-12-01,-46.216636958185575,-46.24792413403218,-49.94396941419372,-42.47765453305489,5.438395921321466,-197.24616748694234,-197.45307661296803,-214.2458714224096,-180.64528705713036,24.659938969654313
2008-01-01,-46.370628999464984,-46.36099049149108,-50.02839500147715,-42.72989111160419,5.418040096130377,-197.6754803207353,-197.67251105102548,-214.33354653824836,-180.94132274900696,24.729955274326255
2008-02-01,-46.356550744568274,-46.328517268341194,-50.00879428026395,-42.625715777572026,5.358558010290495,-197.60492931447772,-197.70022626046892,-214.75309629668195,-180.67012179750054,24.72483511152775
2008-03-01,-46.20092460702022,-46.23321914516813,-49.91111087942773,-42.471972200864904,5.426989535282978,-197.47063157613732,-197.28026937016853,-214.18162756298725,-180.26807345100013,25.053855958596774
2008-04-01,-46.33058598380247,-46.307098275082865,-50.025939999227056,-42.64758396580402,5.419939311112038,-197.16741551403166,-197.02697191643793,-214.18572902829015,-180.03125816116838,25.03481747253067
2008-05-01,-46.41392531281508,-46.41787002178926,-50.10460050462516,-42.707541935230566,5.45417474666585,-197.51623039346393,-197.64547539440755,-214.64159329913306,-181.1827858875631,24.772328080748295
2008-06-01,-46.25882369473764,-46.31244058068333,-49.970005072788936,-42.6466193494693,5.382697417319081,-197.3036434370529,-197.39580346004354,-214.205546280629,-180.73381600853716,24.385648292026367
2008-07-01,-46.34036032507734,-46.346784776853994,-50.02850966758827,-42.67547443751143,5.466022098228147,-197.74310786975235,-197.69246449014096,-214.76236872669432,-180.8964175114744,24.895339241590765
2008-08-01,-46.46351540638339,-46.464052204252546,-50.080332979025755,-42.82915174151901,5.364957188619413,-197.5798668212446,-197.36432875388766,-214.16154672119336,-180.44081500516558,25.037540929819624
2008-09-01,-46.36565694150387,-46.35171060211129,-49.96864872075217,-42.693196055818476,5.393311155693899,-197.48767722687845,-197.48771863988856,-214.38395880382026,-180.64353503796735,24.9546358864004
2008-10-01,-46.33740769245801,-46.35173501839685,-50.05768450108643,-42.66149383929668,5.3973084534528715,-196.9863012073044,-197.20392700441144,-213.79865009641412,-180.5946896787981,24.754025620955915
2008-11-01,-46.31991878175499,-46.32513009508155,-49.99981871364543,-42.675609320258744,5.38888697645018,-197.430711698092,-197.31176369797802,-213.7764638560874,-180.40309395899018,24.75041741888308
2008-12-01,-46.26656052513516,-46.32505173483323,-49.926593110341315,-42.66676961582817,5.398354483679616,-197.532288319899,-197.35824230792406,-214.3440188172955,-180.3161379326868,25.02434370511326
2009-01-01,-46.3349413868478,-46.38142790069636,-50.066099061641516,-42.73124607662467,5.476652951887817,-197.92346879392238,-198.0372976966714,-214.54886215336523,-181.20556082458415,24.83887548137296
2009-02-01,-46.38666197869989,-46.365700810617,-50.0123060200484,-42.64397357172317,5.456472480310327,-197.90467608883375,-197.87494552777252,-214.60345493534874,-181.34526569259046,24.43778684136902
2009-03-01,-46.42006281861629,-46.3600039828106,-49.998133348095095,-42.634918786529916,5.37089085006509,-197.40059077808337,-197.4655630781555,-214.56381602667767,-180.25448609576702,25.12534027353427
2009-04-01,-46.440850782616856,-46.38067823645985,-50.05911148667575,-42.77366552390701,5.41728465237975,-197.95238792361403,-197.57514207313875,-214.57483525185762,-180.66478198549612,24.970812955490615
2009-05-01,-46.409893322124816,-46.339632788247485,-49.98807842455682,-42.652621143291206,5.352628791984112,-196.96697750682378,-197.1758533158989,-214.0035130403121,-180.49463145050038,24.74506314444744
2009-06-01,-46.37609864540281,-46.39618355270064,-50.070707860513096,-42.78234315932965,5.369357579052559,-197.53043386537234,-197.47991187173068,-214.03891526595157,-180.87438845939474,24.738251640611203
2009-07-01,-46.40744987596218,-46.439732783577654,-50.09766476856893,-42.75474041197786,5.401686509911437,-197.68101553787182,-197.5888253234374,-214.30824017294117,-180.69578090549925,24.777085009782013
2009-08-01,-46.55272319588147,-46.46825252651251,-50.1041510714289,-42.832821294857766,5.361927388124076,-198.01651434271787,-197.86665661791977,-215.07473144195134,-180.81844276807084,24.953919854771772
2009-09-01,-46.32618478809876,-46.339219575934216,-50.062972230182424,-42.566770287347325,5.47087525053617,-197.42249087195705,-197.32240292266295,-214.3196567868033,-180.5938751294857,24.611639643357396
2009-10-01,-46.416521021628675,-46.36267216080743,-50.04392834779257,-42.626517034250114,5.455910267001689,-197.4665582783801,-197.45147540373682,-214.6539486932995,-180.32770365524897,24.906629153970705
2009-11-01,-46.429920574393876,-46.394689644695504,-50.07648766512612,-42.728200736036996,5.387325060691353,-197.30833539846523,-197.40390323079842,-214.22806535598878,-180.44318843891762,24.869052765398806
2009-12-01,-46.281458117028365,-46.36670515547925,-50.083026542120656,-42.65386590653161,5.3965031770927565,-197.92644858404515,-197.53633804575625,-214.4340793925786,-180.818276236075,24.78917080548183
2010-01-01,-46.35518876218225,-46.33421753942196,-50.06416046670824,-42.632884801503934,5.493179121906991,-197.81372964733902,-197.71631500550373,-214.4075242837922,-180.58725990336842,25.08134119273447
2010-02-01,-46.413708143937384,-46.47004401129043,-50.19442045113751,-42.80823386694301,5.39360787907474,-197.38662202541036,-197.39580066168799,-214.11485526916374,-180.9607872766193,24.63535490634522
2010-03-01,-46.317081954363466,-46.29517349755604,-50.07851564974771,-42.55207674220781,5.396763811259572,-197.15883313402549,-197.28623715466088,-214.21685293676387,-180.35855439560905,25.109322883092048
2010-04-01,-46.470430798579464,-46.458151442073955,-50.15302570317386,-42.73333536993296,5.46902391438912,-197.93491190717424,-198.07725367888105,-215.0115557714888,-181.20879257079537,24.793910813777515
2010-05-01,-46.3559484096188,-46.354274342423544,-50.0633644534033,-42.60884490978576,5.475851808295781,-197.14329681983799,-197.4503597681142,-214.09199754027034,-180.21586813444216,24.835319518862356
2010-06-01,-46.46970890234111,-46.471318020921885,-50.2573454641345,-42.76328177699055,5.479761816206282,-197.74499191006964,-197.81896251637284,-214.51786786362194,-181.13350826411872,24.644859179540802
2010-07-01,-46.33686852845751,-46.30295597171224,-49.94068681266994,-42.548495029448404,5.49153848249879,-197.84038794738143,-197.63617402412618,-214.5206838271273,-179.891520884746,24.9992204503358
2010-08-01,-46.392958446263506,-46.381469192411416,-50.110393834625285,-42.79272864886024,5.463468763375894,-197.28648403062084,-197.32177472109632,-214.30429646426728,-180.16827374026877,25.240473953486504
2010-09-01,-46.49835589178087,-46.39794770556892,-50.10190604762983,-42.65623187490217,5.526429821008888,-197.71397170186646,-197.71270778091514,-214.53013198466567,-180.7472955175346,24.97709469945383
2010-10-01,-46.406877943412,-46.3760509276217,-50.07503102976906,-42.687955387091414,5.387577767491582,-197.52649690443008,-197.61950437435718,-215.10106977151128,-180.04228316961533,25.219748895383873
2010-11-01,-46.4657460240512,-46.41984009171476,-50.01224059063338,-42.82473767197777,5.379241245678511,-197.53841782746622,-197.57264206139945,-214.46306051645792,-180.79832015666395,24.65047721942599
2010-12-01,-46.447760831621665,-46.405237752236005,-50.148424422772074,-42.65107448786849,5.443536879481189,-197.55517865225835,-197.63659004283235,-214.47654670203278,-180.76528898752838,24.823117187511926
2011-01-01,-46.51809028748049,-46.58974782605932,-50.35167223525847,-42.870529165609916,5.496450280277336,-198.4326809627242,-198.08125675377005,-215.07076701180966,-180.64325219309396,25.223639562665674
2011-02-01,-46.48886753959382,-46.49662546781955,-50.15750490018247,-42.78915856209862,5.519598852478869,-197.73297657360854,-197.7695322722801,-214.75711069382803,-180.9158526588078,24.772459946088293
2011-03-01,-46.44629121033151,-46.42090618354035,-50.13792923230817,-42.69924979553879,5.4703246509140095,-198.03941810173265,-198.2241993310523,-215.12126661455815,-181.16667446572094,25.144447709083973
2011-04-01,-46.55620510992195,-46.56439463139473,-50.21802706191529,-42.82598680325656,5.495987432815387,-197.2225053269901,-197.9637950740504,-214.80605727510485,-181.17542478621934,24.995337989003964
2011-05-01,-46.44753745943555,-46.46725184645018,-50.12196132856518,-42.81657403997668,5.430738132039261,-198.06699074204397,-197.95118239423613,-215.0757748383937,-180.7163350755401,25.364948672909165
2011-06-01,-46.46922290019159,-46.45182710444063,-50.160760489030956,-42.734946576598496,5.441038859579574,-198.4945471414813,-198.14287185486887,-215.22991062083352,-180.9415167042687,25.04588323578497
2011-07-01,-46.41566329604905,-46.42007615775104,-50.093432237535836,-42.65417150517035,5.5126748518221795,-196.89693547144657,-197.5517595385032,-214.95105239902304,-180.42904256104026,25.365006535915263
2011-08-01,-46.39843365469978,-46.45946933146905,-50.25781104676262,-42.6958472880559,5.503680891196007,-198.29229132870012,-198.34016268437674,-215.2133604783606,-181.48911843629242,24.896964501943877
2011-09-01,-46.49366168287803,-46.49725536391433,-50.194541518083525,-42.83613081976302,5.398477337709182,-198.0004304937147,-197.6635817592848,-214.5897749679316,-181.0880965383344,24.90923624093885
2011-10-01,-46.448611958562665,-46.44928342064854,-50.161567101578896,-42.689393791469364,5.538731488799288,-198.1026571023546,-197.95637674693268,-214.99090446613639,-181.167617172103,25.08108621271581
2011-11-01,-46.46958951961473,-46.49782664869128,-50.23649661037423,-42.77345838503289,5.472762279085256,-197.85292555047022,-197.87156376724275,-214.9455001067864,-180.77852097218206,24.671268870640333
2011-12-01,-46.37938000519176,-46.429137845187704,-50.10400023692541,-42.812200945169195,5.420282245955235,-198.16345310222144,-198.18234375387414,-214.92505582677202,-181.61550415805826,24.788391550948774
2012-01-01,-46.63725535315327,-46.56974227090948,-50.269852657089636,-42.83802085394265,5.467221502843493,-198.13916177793104,-197.9581364795836,-215.0357744955689,-181.02462915429277,25.231033766952564
2012-02-01,-46.48314273974745,-46.47385292007046,-50.167367885321745,-42.79403767476164,5.435251269077701,-198.14439769235992,-198.1122607591752,-215.1456165427424,-181.38515692140732,24.857698045633693
