date,d13C_median,d13C_mean,d13C_q25,d13C_q75,d13C_std,dD_median,dD_mean,dD_q25,dD_q75,dD_std
2001-05-01,-47.08890550981357,-47.01211868573066,-50.92182759489007,-43.28378920812132,5.459384838889912,-183.01047705637293,-183.205100548537,-198.17242727681324,-168.55441907163026,21.361074800002296
2001-06-01,-46.99204985438861,-46.99500550486281,-50.816739767539815,-43.229120137991174,5.4051406386706145,-182.9104216080111,-182.74564949940523,-197.9123052153867,-167.9372337409327,21.72279979164939
2001-07-01,-46.81562847673885,-46.871968988749764,-50.67116409061478,-43.012493603968295,5.3755574622213445,-183.00708257424967,-182.92787807353312,-197.85757594720292,-166.9155238841858,21.95500823800646
2001-08-01,-46.9093424843103,-46.91480936760092,-50.580058378757045,-43.20609518319354,5.314734657332508,-183.57484609437873,-183.0852125989909,-198.52782246300876,-167.6605510610732,21.7591230131354
2001-09-01,-46.959535274891095,-46.926212773978364,-50.727616359455645,-43.246731942886676,5.34672489000868,-183.13481054132552,-183.09764635676942,-198.09895459434813,-167.97894565584002,21.729833889689182
2001-10-01,-46.84905527914138,-46.86205773300623,-50.60624136737321,-43.12746684985165,5.394179964196531,-183.09085348437753,-183.2363778247448,-198.20415665450875,-167.97284927020766,21.414441784626312
2001-11-01,-46.922706267295524,-46.874980343878825,-50.61527870376178,-43.070978138295814,5.3717814384496165,-183.19824633407742,-182.95746429720802,-197.96829995829944,-167.02722057730014,21.808546376441786
2001-12-01,-46.945755122391496,-47.01480025217706,-50.74782888117154,-43.22493862047697,5.374356370003425,-183.0050732206214,-183.0638073385987,-198.90297555514917,-167.32728027733737,21.885704737326467
2002-01-01,-46.8247744235523,-46.92365008297708,-50.601248433211545,-43.21603479288689,5.277071307177692,-183.51136723310867,-183.0072869162747,-197.84429267165504,-167.9949558967943,21.863364052298326
2002-02-01,-46.833392146714786,-46.912434312525534,-50.638004663028056,-43.154990348677664,5.396630365212483,-183.91668084222368,-183.67873236435426,-199.2903966613977,-168.33626117745598,22.177830312898084
2002-03-01,-46.84781133485415,-46.85976767392621,-50.49876469098041,-43.16454015883203,5.334122261591173,-182.60500879285135,-182.6190777323901,-197.35099308239114,-167.6846758526023,21.622300301325303
2002-04-01,-46.98412236016266,-46.97002157901642,-50.72522388907728,-43.21838384194689,5.403798981903933,-182.80780954955713,-182.9493373794183,-198.27364784346844,-167.71581597128912,21.76444535429558
2002-05-01,-47.100393804830944,-47.078436756578604,-50.88795101353383,-43.22539275897177,5.3963503502043135,-183.08277776569463,-183.02608528829938,-198.54713778768553,-167.90537672594513,21.46572341314389
2002-06-01,-47.04936595611859,-47.04447772252313,-50.687544074567896,-43.29250491205501,5.3302115017012985,-182.93902702008933,-182.77000380701992,-198.01402381245543,-167.80342446068596,22.009611278477852
2002-07-01,-46.98835327368366,-47.001901908750455,-50.72919787578611,-43.17206772512372,5.341807655844059,-182.8920204420507,-182.91573003711434,-198.4135820378752,-167.35674406968232,21.881575060182474
2002-08-01,-47.01585697282499,-46.9685672238552,-50.746423696678804,-43.188960116407316,5.352177124934129,-182.1373887964006,-182.48941283000158,-197.970663524916,-167.34747439358756,21.926916975097377
2002-09-01,-46.93566532056583,-46.961869803099006,-50.723170822758966,-43.26631127934956,5.378082536395491,-182.55823885131082,-182.77963975333142,-197.8363948229663,-167.5933512528944,21.84685404086214
2002-10-01,-46.924778723359566,-46.936703739960805,-50.76085818892656,-43.165875269045955,5.373609797282386,-182.78028359599796,-182.9120096650767,-198.28936231347768,-167.60100816500758,21.567773649682177
2002-11-01,-46.95003172869254,-46.996064494199096,-50.75154197658953,-43.285258422730934,5.346164988821207,-182.99760044610565,-182.91968092410164,-198.2200123701041,-167.4939720766635,21.800329623003417
2002-12-01,-46.98519896045849,-46.93595413801101,-50.63331994424365,-43.05198735859685,5.414293529573371,-182.72892873838464,-182.79007080676973,-197.90190434532266,-167.81037716944635,21.786123178850232
2003-01-01,-46.87394704454215,-46.87199925975485,-50.61386389843438,-43.133691641227344,5.309548623579907,-182.5120022449765,-182.6995120805643,-197.90443303972418,-167.47848280084935,21.484228280739764
2003-02-01,-46.774724031039156,-46.83775848460542,-50.62741028997155,-43.112060475534975,5.458653375955721,-183.00628620248426,-183.06787274174374,-198.5693887698309,-167.68842970596984,21.974789035064966
2003-03-01,-46.95262858124772,-46.99871950844254,-50.76940256399948,-43.26804761915756,5.390959444962092,-183.1918056168359,-182.81421713234977,-197.97116793082316,-167.47621129283164,21.954529553653256
2003-04-01,-46.77026066775291,-46.82747384442905,-50.52475910076695,-43.15329296702637,5.39249316609048,-183.00480950897224,-183.2309256317771,-198.97543396227059,-167.46615147104364,22.017061998891794
2003-05-01,-47.16328208120247,-47.12972797686907,-50.885741829042985,-43.41108271495878,5.343752839098202,-182.3622813548577,-182.35417759801697,-197.42307473845304,-168.05694975999302,21.37505929430005
2003-06-01,-46.89494593801672,-46.93544927822259,-50.718320344987085,-43.16847339363569,5.332115307995565,-183.48299267897926,-183.0479223209315,-198.27666398669834,-167.90953393254952,21.813907753826026
2003-07-01,-46.9138498173387,-46.96887303954396,-50.6094834935767,-43.35956526651247,5.287154200139461,-182.87028288084952,-182.6851431406367,-197.69957734994566,-167.7094206533798,21.727812269273098
2003-08-01,-46.96432003402978,-46.97391952458068,-50.69937953820201,-43.123126705324225,5.342380878913426,-183.0873924080894,-183.11190033486184,-198.28713019971403,-167.77549606638632,21.753641138210305
2003-09-01,-46.98906044454545,-46.96020121390795,-50.70940273486027,-43.20484077545321,5.322621010312701,-182.80538613959072,-183.08772703827458,-198.16862165379555,-167.64245978229934,21.491658696410667
2003-10-01,-46.96788840071467,-46.92217352536793,-50.679682178806544,-43.13373123757381,5.3708660634094425,-182.87017033263035,-183.06143747655224,-198.41413205104632,-167.64903429016584,21.85662396403056
2003-11-01,-47.01702953139598,-47.048679274718545,-50.78900018629527,-43.25994320351917,5.334884143923113,-183.4380315103312,-183.44642362467715,-198.72972441689808,-168.29311823819236,21.748875251959785
2003-12-01,-47.01351586419301,-47.07735896342743,-50.71284235784265,-43.42716854670455,5.313694941364229,-182.70763457086264,-182.79064903391068,-197.78899149762742,-167.9673663954417,21.768977680869586
2004-01-01,-47.069718360216214,-46.99789771761855,-50.710595791384236,-43.24163478876757,5.333398078245424,-182.0899705976176,-182.08448615104314,-197.05507978177076,-167.35471635035745,21.653481099767834
2004-02-01,-46.85748000014779,-46.89765479788221,-50.68556347080036,-43.10815255099244,5.403764684926135,-182.72469631880938,-182.68495512545215,-197.87848833063038,-167.80290572412673,21.45229304006624
2004-03-01,-47.06051222752054,-47.063251815430526,-50.85106014006057,-43.371645937742414,5.333537565650462,-182.0338960301808,-181.92135136495548,-197.00960943025984,-167.3354601320524,21.401328366254198
2004-04-01,-47.091815401572624,-47.07756571315874,-50.75073610312517,-43.43719433894036,5.323791914760285,-182.42406114177743,-182.43314318906292,-197.54405954813015,-167.3112666858901,21.467259547489444
2004-05-01,-46.877066838974415,-46.98928737212223,-50.85528546454285,-43.23512857515529,5.438368399723537,-182.80065597357168,-182.69944974997833,-197.6184279433763,-167.9639276526571,21.477713774492802
2004-06-01,-46.9748568040108,-46.90090047412076,-50.4806186267219,-43.30585580136488,5.280346680797491,-182.55352523832372,-182.4358112618439,-196.9571369278052,-167.86321744185724,21.40326361634497
2004-07-01,-47.01452318797901,-46.94692679789985,-50.75993576262051,-43.1503460750599,5.426936343007999,-182.87497388876318,-182.72833237332128,-197.65505188338525,-167.99739714948745,21.37257930036384
2004-08-01,-46.997309798620506,-46.960541271039354,-50.6333972569513,-43.24468931987848,5.390461642282381,-182.85728371831613,-182.50276055320154,-197.75168673590971,-167.2668090426471,21.698989840806995
2004-09-01,-46.95504805749318,-46.96829535515188,-50.842751975090124,-43.20221889852843,5.356385860847035,-182.4967201250887,-182.5115755506506,-197.57095550081146,-167.64772259601008,21.321293477693374
2004-10-01,-46.883408815837484,-46.87377992865174,-50.57845299430061,-43.171383533774076,5.2731370898385155,-182.88035234017076,-182.59529030496046,-197.25105698483657,-167.95597963067354,21.34857843304327
2004-11-01,-46.99102286171041,-47.024955117036505,-50.72065160421479,-43.38236067080314,5.27621882938322,-182.23974312923377,-182.50660173712353,-197.23385100591554,-167.6120063708098,21.800270374788543
2004-12-01,-46.93678032271273,-46.998828065652205,-50.67413530752357,-43.346263447697226,5.314368146719319,-182.84653109627433,-182.78930335340254,-197.86078544077543,-167.45411585883278,21.584977345813844
2005-01-01,-47.196936153695084,-47.05352318619788,-50.760848834876114,-43.361841479057965,5.310678217761037,-182.22585980849658,-182.2662939017872,-197.2789053027931,-167.3333622210385,21.604665093475646
2005-02-01,-46.929827201746505,-46.987921174432365,-50.59685084023768,-43.349716665910144,5.254402945447464,-182.41749828742502,-182.56413897656864,-197.4547309435123,-167.83279661357057,21.401377220028913
2005-03-01,-47.04379762661407,-46.99091558684049,-50.84042844739393,-43.16952036628415,5.364383796697522,-181.7274513277032,-182.06807463958083,-197.03755962123262,-167.3986580618079,21.347484070977572
2005-04-01,-47.09363175299775,-47.03307780338605,-50.7702499124273,-43.28201115913158,5.40292922833606,-182.15274394286087,-182.39240947013013,-197.38574749744794,-167.38298854199846,21.336786261820688
2005-05-01,-46.97588168037805,-46.9293585509561,-50.733050455009966,-43.12840508916118,5.319819644984328,-182.9071004638555,-182.52773437591506,-197.49679185809296,-168.14192845749494,21.10137991492832
2005-06-01,-46.93269175731095,-46.95682615039634,-50.71634057413698,-43.288481972833566,5.272275803066087,-182.4301848271491,-182.21211320191733,-197.1277336132005,-167.33927314888606,21.694190313535636
2005-07-01,-47.09297960397232,-47.051965985298445,-50.88084695719401,-43.236683044240095,5.392225925615891,-182.17076859042055,-182.32889023410655,-197.5011147956182,-167.2480383979759,21.378559314020045
2005-08-01,-46.97426620668197,-46.95559976459872,-50.7646576452253,-43.18481453072467,5.375349646289596,-182.3113124039047,-182.18718919637115,-196.78245667337478,-167.39458171220832,21.423628478945293
2005-09-01,-46.996154644117965,-46.9885194109205,-50.835838547865606,-43.20554479749837,5.330785570780603,-182.69848558659464,-182.4436642820518,-197.45591296539283,-167.18975607374134,21.304381491621918
2005-10-01,-46.90413511304013,-46.909314873930704,-50.70565646169358,-43.24905018658946,5.337469980408809,-181.946155698442,-182.19628087001675,-197.28546385216958,-167.15689646639623,21.581714232941295
2005-11-01,-47.05257993937262,-47.08270611367905,-50.82048581676993,-43.33324819062078,5.37927346694287,-182.42736378512384,-182.66455969982982,-197.07729925449718,-167.59460997286305,21.110153503158227
2005-12-01,-46.97675507286543,-46.978302688887574,-50.65350601588226,-43.251627215608515,5.317808437661624,-182.19269549420935,-182.19095839571526,-196.91169662923807,-167.12393265878967,21.211711953261418
2006-01-01,-47.064070803667455,-46.99811573990433,-50.574382155740814,-43.461370903794645,5.269285747872117,-181.8383628336773,-181.89427409727526,-196.8105004778003,-167.30094246018672,21.462706335247905
2006-02-01,-47.03620595207316,-47.000422435539015,-50.57024232148864,-43.48554643464962,5.233703176510955,-182.10770502146033,-182.33569083946097,-197.3974400895871,-167.1968788638453,21.474495821090716
2006-03-01,-46.8907286280798,-46.91925006631896,-50.747153621089105,-43.12380099178637,5.3406356107223445,-181.20858911833812,-181.42110170548327,-196.23282714269314,-166.64179468397225,21.667555803967282
2006-04-01,-46.842311237479336,-46.9391034358934,-50.831338363635176,-43.139056090720544,5.359081683953215,-181.99988182994628,-182.04905355003459,-197.12072181942395,-167.21807684574287,21.594058962477174
2006-05-01,-47.0498127157706,-47.08983862260973,-50.700246855859035,-43.51053159350143,5.231162000036349,-181.94890337805057,-181.85310656794152,-196.98198504832652,-166.35519383683328,21.376020956145652
2006-06-01,-47.00255664237536,-46.99880885756483,-50.73636303404437,-43.19643508879785,5.360818980483976,-181.68918104465223,-182.06347054650578,-197.14471164421357,-167.11566495619502,21.545453365134573
2006-07-01,-46.8427453983508,-46.87937145004712,-50.58851865762545,-43.20996520488077,5.280907350557091,-182.23078864688355,-182.26085084728362,-197.02223840574607,-167.29198050558227,21.599579139884625
2006-08-01,-47.0085310588626,-46.937595056521374,-50.6824566072738,-43.15947143166868,5.377464404003506,-182.14651864776468,-182.2482912866771,-196.96919710387976,-167.40928990721596,21.44176509660813
2006-09-01,-47.032516737771154,-46.96952988603254,-50.7001999024624,-43.27608909866662,5.361986935227537,-182.0454402050645,-181.8214915311353,-196.53931673787196,-166.63745735736782,21.15781162973004
2006-10-01,-47.067346737958694,-46.973106500851216,-50.57648695858861,-43.30571767638127,5.342879468051151,-182.36099282378711,-182.42963619231404,-196.49147904063506,-167.82761105458255,21.258135135408374
2006-11-01,-47.06388943100376,-47.06576766876456,-50.74821481748607,-43.32804122823331,5.30057374861776,-181.94728950091903,-181.99119411144721,-197.5510442555473,-166.67828061698737,21.687197727186472
2006-12-01,-46.88262833559382,-46.9421405678938,-50.585226433978704,-43.37632135022862,5.236345915235173,-183.1471136090663,-182.96963918924226,-197.81702117913994,-168.71514672136564,21.20648645065238
2007-01-01,-46.997272572647766,-46.99044758029319,-50.73753499714831,-43.249010620045034,5.296554674534788,-180.93589538966725,-181.5669519634962,-196.3538998544153,-166.98084086561227,21.35969312528383
2007-02-01,-46.96049078329189,-46.976831283207,-50.641160548721984,-43.34087518874881,5.321062044461022,-181.69237116849968,-181.74323972558327,-197.06554880969213,-166.29107970788684,21.636437940112454
2007-03-01,-47.04140714106727,-47.06714691606548,-50.66395588801746,-43.528958530262315,5.224772370485951,-181.47161109799652,-181.67844457444494,-196.69098877373455,-166.49333319121195,21.8311490466168
2007-04-01,-46.92490139585895,-46.95451661499526,-50.75893108459607,-43.19628924976286,5.370716003730192,-181.31393568680647,-181.56933124527802,-196.85390620136633,-166.2330252070414,21.561516649567075
2007-05-01,-46.97939191405494,-47.01044323965842,-50.67083905537739,-43.31843418936207,5.37103527381697,-181.41581435320214,-181.42574829153187,-195.98520854042536,-166.10186616795306,21.763725355421084
2007-06-01,-47.11298463027927,-47.04162424705429,-50.74815982203273,-43.305869515107105,5.287795242827449,-181.65550043951254,-181.89551360205118,-197.26981058376902,-166.52069623870022,21.723731067225643
2007-07-01,-47.059640984735395,-47.09644774869617,-50.89012940186282,-43.422892641632885,5.274126709475707,-181.80136648911332,-181.61006801319817,-196.7590915421154,-166.07603968064322,21.774545079717605
2007-08-01,-46.84212450533346,-46.90771858507746,-50.632121640395795,-43.22255731200774,5.2855306564123525,-182.53561402638144,-182.5618789667586,-197.5104242118822,-167.34884080565507,21.4744270359879
2007-09-01,-47.15385318030755,-47.20721331327165,-50.922933427460706,-43.65759422758893,5.307438649519848,-181.81413055566708,-181.77920438673675,-195.7965344693766,-167.3592509339374,20.940894025185944
2007-10-01,-46.97432003940274,-46.96611491042051,-50.6875382381585,-43.22611319543797,5.29362259081824,-181.929350731874,-182.02620493663662,-197.3312684651438,-167.22560704976814,21.55363514853421
2007-11-01,-47.05319029124695,-47.0556139087649,-50.72771967163874,-43.45983296178147,5.280241194540692,-182.8242151923306,-182.36093625192797,-197.27755139300666,-167.66090056586498,21.48355925273631
2007-12-01,-47.04920771025588,-47.031842172233,-50.80471990576692,-43.32097805816656,5.249748097051228,-181.6330804095589,-181.7870794800429,-196.93820448212657,-167.0371866741054,21.381620813946306
2008-01-01,-47.13657514348618,-47.08492025998149,-50.673266023161304,-43.467939356352275,5.2425396796730634,-181.5423984266461,-181.92688854159843,-196.8773339737125,-167.12997762280895,21.322533177555165
2008-02-01,-46.97624468192694,-47.04946372914384,-50.77918528927263,-43.380947296739116,5.315875428252643,-181.99072334769272,-181.94754792439383,-196.58265605423531,-167.2872661079119,21.17159400820586
2008-03-01,-47.005983081315776,-46.96761241217479,-50.655665451089554,-43.300277297210165,5.267172743621859,-182.2988804318145,-182.4074118031786,-197.72338898235932,-166.76395788844914,21.674750398087646
2008-04-01,-46.871478741135114,-46.98299206411179,-50.74576271038464,-43.240334962544964,5.305431833700827,-182.08925048756538,-182.2707873354474,-197.51620781683127,-167.9297679406084,21.48769590499627
2008-05-01,-47.02906364715003,-47.0540529706079,-50.78801564010232,-43.34391355943248,5.295714241836355,-181.82351797307547,-181.44826243930544,-196.57299195476847,-166.21163842540366,21.436739406007348
2008-06-01,-47.03034649692948,-47.07379360843171,-50.74327037543586,-43.33204718891449,5.305365025595165,-181.22642635453155,-181.57478924678742,-196.474333951261,-166.09870750740504,21.632634559878102
2008-07-01,-46.86295167106678,-46.88785376883163,-50.51565209685835,-43.272051800405606,5.245561428874086,-181.49273587295335,-181.82636102766554,-196.77075865492284,-166.6971633305319,21.37647732950404
2008-08-01,-46.977201090668984,-46.98961727564141,-50.665510169617974,-43.27271761255511,5.337132769319005,-182.25590138852823,-182.14015994472393,-197.31261962462526,-166.91454241975723,21.52975063158664
2008-09-01,-46.91385721053014,-46.93377125627687,-50.6406840498437,-43.15212275640809,5.334362716142774,-182.37169112808414,-182.48313715108992,-197.35003604955583,-167.8499254020849,21.55218251175975
2008-10-01,-47.1335947208548,-47.0845652759403,-50.89420276225908,-43.30891535997794,5.3156604428439005,-181.8011024076564,-181.62964936638465,-197.22143114790595,-166.53272931401216,21.55047396851784
2008-11-01,-47.07061504455122,-47.066410618786435,-50.83749735308714,-43.420654696822794,5.33064915352627,-181.8037992421211,-181.44233365973474,-196.42852202295447,-166.49041260834014,21.452186844943363
2008-12-01,-47.27109029459312,-47.13053901882887,-51.0099983223587,-43.21572802774929,5.457682467781599,-182.56947300753444,-182.12811907918106,-197.16895172643606,-166.84463337470874,21.446847223675995
2009-01-01,-47.08253642204482,-46.991567449367174,-50.65979708439705,-43.316940943228474,5.287865341270432,-181.5756377824904,-181.763614410326,-196.51232064437164,-166.89999036524372,21.378284521977807
2009-02-01,-47.08824329044215,-47.01110438205888,-50.681988836813915,-43.30537176665127,5.30455231972504,-181.85904795433294,-181.7528915447265,-196.98034023202868,-166.6539714861395,21.690946596082686
2009-03-01,-46.994975120964384,-47.10186169481388,-50.74725138769152,-43.39241979090809,5.277892151059105,-182.1547061550226,-181.924481884368,-196.64545246173128,-166.84673137759017,21.298399467284302
2009-04-01,-47.08580288544147,-46.96210100173803,-50.575841877903216,-43.31168906094072,5.2652705590862725,-181.9471725378362,-182.06619847764642,-196.80765323163234,-167.20072410728582,21.77109844608915
2009-05-01,-46.88561839128247,-46.963438107662355,-50.69208480282889,-43.20471501257639,5.303089392576617,-181.39437063573848,-181.3285753232879,-196.5864212775703,-166.08473459736564,21.87532217032083
2009-06-01,-46.93035851978504,-47.04602760571198,-50.7545635712008,-43.33477854988043,5.275529921704353,-182.53708220267774,-182.32930646351687,-197.04402863330654,-167.62552056056825,21.45219766262232
2009-07-01,-46.93516126012082,-46.946890158722965,-50.67910599683567,-43.22356246869302,5.321317782296754,-181.95945706433025,-182.00772735675895,-196.58076196062035,-167.23313774490558,21.36467915559686
2009-08-01,-47.029785817895686,-47.14953835715931,-50.85542420883384,-43.338227807191146,5.400624804082432,-181.97969704002924,-181.88208721121103,-196.64274564727924,-166.9362844564543,21.50164574940273
2009-09-01,-47.010647764297914,-46.97301896198589,-50.6761554103619,-43.29872084216942,5.340919596692108,-182.18646019495696,-181.7129535968436,-196.50926695072457,-166.7434801689486,21.629854901499286
2009-10-01,-46.91046113180709,-46.89425126500694,-50.664801354646485,-43.118182596170584,5.3548768407608405,-182.41260423365486,-182.1450907261434,-196.6183871833515,-167.45319288494258,21.348892081224616
2009-11-01,-47.12215751343345,-46.97419598106813,-50.671549222998834,-43.336040353804115,5.285732998136645,-181.47801400921315,-181.64974285567664,-196.94849081377004,-166.72783827328905,21.46229385830728
2009-12-01,-46.78751767452973,-46.85343476140874,-50.4924474165466,-43.150335522880184,5.291582614391067,-182.14275870432866,-181.8700378490287,-196.76672704397623,-166.7101084844293,21.51956663044452
2010-01-01,-47.02879052040426,-47.01806765187411,-50.71155479770095,-43.318834275401365,5.324978998156954,-181.54896393736516,-181.48797883734588,-196.6730070242596,-166.30443541456344,21.549270068049445
2010-02-01,-47.17318806959855,-47.18832713171684,-50.90966852239459,-43.49280332553918,5.284161253850014,-182.02031567358432,-182.1302419284201,-197.59387030213904,-167.23787777127987,21.496479910484158
2010-03-01,-47.00975756170379,-46.99333850414928,-50.7007365342908,-43.325083281212294,5.263723024900172,-181.32858928877346,-181.40973533070664,-196.36404783723185,-166.61910455620833,21.161186246817362
2010-04-01,-47.055778737479756,-47.00830199170756,-50.80679480359679,-43.340562068684484,5.270027093263644,-181.72709570868068,-181.9049182985248,-197.11414513976516,-166.35104016552822,21.70147020021447
2010-05-01,-47.020915430278066,-47.014437962376995,-50.73963608148493,-43.28856669877727,5.376448533023413,-181.54015707243443,-181.4180939892133,-196.61154775670073,-166.2879094478416,21.545884277459667
2010-06-01,-47.125904531692186,-47.02206249516612,-50.739152928497546,-43.324358317264,5.281748041583646,-181.1112057759157,-181.63333400712918,-196.48652475459255,-166.4516362459345,21.333707462064524
2010-07-01,-46.970084862884605,-46.94330609433277,-50.82984560594344,-43.2475150339073,5.363753010282951,-180.85459677316555,-181.32463552999528,-196.74509185777836,-166.5478260312801,21.46585398486548
2010-08-01,-47.12396616231473,-46.97469772135809,-50.76669433941107,-43.30945080659221,5.3533695957085765,-181.49900894923425,-181.78231427650402,-197.0044376108992,-166.04455837143692,21.839527322949387
2010-09-01,-47.05159564914218,-47.043111087449965,-50.89113119094354,-43.2179891226395,5.304872193945986,-181.6189609367534,-181.70469658765515,-196.94420760761403,-166.37312227420773,21.739204891484427
2010-10-01,-47.11287127991346,-47.016342461374826,-50.709989250951146,-43.3276735558205,5.33044410051955,-181.74109291999412,-181.9230069689605,-196.95123864663742,-166.8724901485687,21.671937453072974
2010-11-01,-47.03202599441188,-47.00089984879674,-50.66384389134024,-43.324902010963825,5.269841550618009,-182.34389800383843,-182.62798670463678,-197.47133340064389,-167.0600085280949,21.418714121414066
2010-12-01,-47.173335774067624,-47.1531139218092,-50.98268216821461,-43.40681220712721,5.355390011373691,-180.82492252192992,-181.1998683650366,-196.10183269992586,-166.07586380362852,21.67020818829337
2011-01-01,-46.99718705680166,-46.97618482182118,-50.70357458272858,-43.36106554858749,5.245558377015665,-181.83906550150488,-181.87631065752961,-197.1605967269582,-166.96835452821756,21.587353569215484
2011-02-01,-46.88709675258993,-46.970336211069565,-50.60654822486582,-43.32230939028621,5.293637403713156,-182.03571936844278,-181.87516902029196,-197.21722449867775,-166.88995993855906,21.775120957416267
2011-03-01,-46.85845150591748,-46.98770285852829,-50.687207386517315,-43.25656138587661,5.297239674538676,-181.29906705555464,-181.57905284347305,-196.5345871839612,-166.3589760724423,21.637849448597617
2011-04-01,-46.96962054958594,-47.00094831571282,-50.62776290299341,-43.38081816242402,5.247289059079901,-181.5875844031117,-181.9485025144556,-197.1875812018905,-166.92519661166133,21.626078273750178
2011-05-01,-47.00131631412758,-46.976524859961735,-50.627707036669385,-43.368018101232984,5.248074049393984,-181.39030770313033,-181.6247250586136,-196.82536338982317,-166.60357978585216,21.551138719959447
2011-06-01,-47.01990584679636,-46.93929093410064,-50.71184138734915,-43.22257629432967,5.318561156979407,-181.4498073406528,-181.85858988150548,-196.97169044386618,-167.09654595448094,21.370927710003023
2011-07-01,-47.15811853984262,-47.11053981105822,-50.79742565345373,-43.36173400011382,5.267418438585812,-181.92626972805863,-182.00962647846396,-196.99051704277366,-167.28384928725376,21.408359749683726
2011-08-01,-46.93384260346245,-46.9917066119127,-50.85476182459759,-43.32175910489102,5.3229649035658335,-181.76062258149523,-181.4732696088678,-196.0963685338052,-166.86651267613533,21.23506669568964
2011-09-01,-46.91965910542659,-46.98818054970042,-50.74602094039808,-43.161230332701535,5.379052396684011,-181.4493377370483,-181.57326803025984,-196.64380359459972,-166.40980096376228,21.781959081024866
2011-10-01,-47.159823644894146,-47.11186908916584,-50.895975473694094,-43.36501030378196,5.359698108819506,-181.52881290075007,-181.56500069175743,-196.60496354255406,-165.8601082153222,21.70525852092335
2011-11-01,-46.95267298490843,-47.04015782956522,-50.90033790928548,-43.29021393539493,5.342885344937665,-181.63981967753864,-181.44947168437844,-196.05299582032495,-166.67298033769055,21.304090666320754
2011-12-01,-47.03686569073042,-47.10837088952174,-50.90911027487611,-43.40714983094006,5.283041475531409,-181.50086648177847,-181.3424588401135,-196.10369227536194,-166.60144281427813,21.308848287134026
2012-01-01,-47.08176607657386,-47.06625669598101,-50.81752780424343,-43.323936921181186,5.4072189759415865,-181.53279079012333,-181.54356510109372,-196.92249765288582,-166.32861940896316,21.56055418698843
2012-02-01,-47.12422103607446,-47.076769366395744,-50.65369728310478,-43.467886046538844,5.298122537726617,-181.5278742824521,-181.4230152622771,-196.8775744953614,-166.38114580947956,21.530920163731533
