date,d13C_median,d13C_mean,d13C_q25,d13C_q75,d13C_std,dD_median,dD_mean,dD_q25,dD_q75,dD_std
2008-06-01,-19.669752831692733,-19.635355791642024,-21.977250110633893,-17.289505893122033,2.994199058325819,-219.76796160868102,-219.96179817097533,-234.9417889604818,-205.26150601301455,18.85531229393775
2008-07-01,-19.620422313784218,-19.624655124885454,-21.883474767738342,-17.34310535241189,3.0043673432303017,-220.64222518904063,-220.2316567551925,-234.85387514237226,-205.46539425386382,18.83244306694887
2008-08-01,-19.69080117803282,-19.645545026713734,-21.906694275235473,-17.416723047170596,2.9790071634260427,-220.57601867601164,-220.49189021638753,-235.54466097793477,-205.90322741012307,18.85810699790817
2008-09-01,-19.678173684566815,-19.668415959790146,-21.988989447148253,-17.372101980791665,3.031715412781525,-220.47581212888625,-220.30344158364534,-235.40287984940514,-205.35285599067473,18.93205393005344
2008-10-01,-19.680382220187774,-19.62390429983632,-21.98311251324032,-17.209051690176185,3.0577092878034593,-219.77277743058195,-219.7640439070713,-234.1892625682355,-205.11939646420322,18.697007005991075
2008-11-01,-19.574231583152383,-19.58832735396956,-21.88188414265483,-17.342080289505976,2.9990549022587754,-221.27737893317948,-220.85176143252124,-235.10955195089952,-206.38021319443627,18.626603608312568
2008-12-01,-19.588453882748617,-19.624102383518338,-21.926902471587947,-17.321974084164513,2.996201960940515,-219.68626238925356,-220.03839816443258,-234.31584492154406,-206.06484683105649,18.48557305351242
2009-01-01,-19.584481938581998,-19.614517720573446,-21.935939442771836,-17.304079322199218,2.996632184215565,-221.23601849036214,-220.79859992658604,-235.60119704236192,-205.71567844765698,18.999855947862912
2009-02-01,-19.615779023997412,-19.611320370211068,-21.896835437742315,-17.31037025104156,3.012902401141739,-219.8150755896378,-220.10066028706004,-234.9060431136274,-205.21606262915734,18.819392457365602
2009-03-01,-19.701171525913463,-19.661277474202272,-21.95914493393068,-17.313951833245987,2.9841475548047014,-219.48818513044608,-219.48449593265894,-234.55194403785958,-204.4781108518565,19.103093414203602
2009-04-01,-19.610083893375034,-19.619305661663045,-21.932098249610117,-17.321778731573445,3.006632577255346,-220.44600592625798,-220.0624295401814,-235.41426092320046,-204.9773285265904,19.19085131520243
2009-05-01,-19.60176864432966,-19.658671862547113,-21.937547901515945,-17.40658788679069,2.981894678522176,-219.82938175093597,-220.01046087243552,-234.4219217711235,-205.36808238739533,18.67519361903862
2009-06-01,-19.540024072846606,-19.5787573124864,-21.87944829654307,-17.271349805456417,3.00634379731989,-220.02244778373904,-220.38076977617308,-235.13305896209994,-205.79227295321454,18.765809161633072
2009-07-01,-19.725784987932187,-19.69143779446303,-22.040074403608372,-17.350785343541915,3.0413752615325738,-220.36257098215177,-220.05948453184357,-235.39910205513476,-205.04094157775603,18.983334585044016
2009-08-01,-19.722954475310264,-19.66874475546155,-21.95306822839825,-17.405137739872888,2.9959850553857534,-220.4103887286936,-220.32342555163567,-235.0582669611925,-205.40938956348478,18.883828812124296
2009-09-01,-19.728165046472604,-19.702714313005632,-22.097379754901873,-17.374252810311358,3.008597835567929,-219.56706079753639,-219.6769520224311,-234.9345960033575,-204.33381578485492,18.93010711058577
2009-10-01,-19.546663455289426,-19.57341354392047,-21.868966898884594,-17.263767672710642,3.024656596463175,-220.09961481535254,-220.1320382021194,-235.00087576890166,-205.46214551872845,18.846030744628948
2009-11-01,-19.609820790400068,-19.654395552746703,-21.963898967815748,-17.318778612212462,3.0086074291178546,-220.50973932973136,-220.63859939219233,-235.33059463939173,-205.78913791995717,18.602369916212176
2009-12-01,-19.686158908949686,-19.631544600360545,-21.87629924925652,-17.32933525816601,3.0034064813694648,-220.4774936199697,-220.5089882531357,-235.4190660591799,-206.02542897867698,18.896953421795946
2010-01-01,-19.568605405028514,-19.644012262654524,-21.889997033443837,-17.454391838209464,2.952500086167068,-220.05570796116677,-220.54942912044515,-234.9590826116699,-206.01280170392778,18.61314386570697
