date,d13C_median,d13C_mean,d13C_p5,d13C_p95,d13C_std,dD_median,dD_mean,dD_p5,dD_p95,dD_std
2000-05-01,-19.65468236260012,-19.635887482552796,-24.55560129988671,-14.567574416237209,3.0603375501626435,-218.77791255109003,-219.36770181099538,-249.87477072871968,-188.5578920832985,18.951930480295815
2000-06-01,-19.653556996072865,-19.681436697457904,-24.649790664738813,-14.751902448926671,3.0489570358141767,-219.47326086845183,-219.58731032449094,-250.12965150788722,-188.80229870326352,18.922835437094886
2000-07-01,-19.634899721350628,-19.64453922896232,-24.595061594217466,-14.666110969108702,3.0734825438455022,-219.182461020661,-219.17484311774643,-250.71326831254882,-188.51069648203958,19.405782212955565
2000-08-01,-19.741511221618076,-19.739265753520087,-24.71139701879114,-14.73646346508955,3.032132193928191,-219.7989643564178,-219.93228964974574,-250.79530583335955,-189.0960968049617,19.182715885002846
2000-09-01,-19.748349419166175,-19.685893963695502,-24.51714363503611,-14.725684519853335,3.028969814091859,-219.38995074944145,-219.44291199096776,-250.36544407797848,-188.76716418814638,19.15287223379609
2000-10-01,-19.77258491451998,-19.721773661050996,-24.537150158494978,-14.688729761428961,3.027157285886124,-219.96847556620662,-220.1087949188198,-250.1783801771418,-189.4658409408198,18.929514355879572
2000-11-01,-19.562203438048012,-19.599339225366105,-24.6504177665267,-14.759821861783466,3.0296183957508447,-219.52696319329573,-219.73623685645344,-250.87922419924797,-188.85744702557707,19.10459540437647
2000-12-01,-19.682153179544926,-19.66895176691143,-24.55290193184449,-14.84989977473918,2.9972695923447916,-220.3169965865558,-220.03766572718416,-250.14675060811294,-189.1432246799123,18.794930696568965
2001-01-01,-19.59724848295005,-19.62733944087171,-24.552319455895134,-14.699396762038056,3.0481080417602704,-219.88201789420356,-220.1832888029502,-250.62910325077712,-189.26583077588216,18.94356926311537
2001-02-01,-19.673326694295255,-19.649467853567202,-24.61721290306702,-14.675179214538055,3.071395490857885,-220.14002465142173,-219.9223020723585,-250.73460983773532,-188.94509912515485,19.12615833505651
2001-03-01,-19.617161402796008,-19.6021571707417,-24.528995852546988,-14.656991468511551,3.069158274260253,-220.2916843692375,-220.1358934036499,-250.6945727082724,-189.5240080510879,18.984754882181264
2001-04-01,-19.62388641830381,-19.60181835353963,-24.63607352518186,-14.59849675224065,3.0786356917907858,-219.82920983692662,-219.73922401755127,-250.58645413535606,-188.94432403184206,19.1084114211796
2001-05-01,-19.50508764866121,-19.558776331533917,-24.60648921220666,-14.589919768863862,3.0612552825752584,-219.67617730791807,-219.94332816435968,-251.07167268254713,-189.12338064461088,19.142418784870916
2001-06-01,-19.713505435402382,-19.681722870921895,-24.60554324298705,-14.692602160023446,3.0401656758090443,-219.27098459794334,-219.42966792360926,-250.65615811198182,-189.18933289574102,19.05101233314204
2001-07-01,-19.69681356957293,-19.715312679831328,-24.552097300827455,-14.706071044668368,3.041725449247796,-219.56107230147254,-219.6394423573424,-250.57788507629877,-188.89900535487266,19.125494946678455
2001-08-01,-19.613177382379952,-19.595823628662636,-24.543010044699415,-14.697441937276155,3.029463578832308,-219.91222041886596,-219.98824518393818,-250.96321573820674,-189.41353211557828,19.049826430167286
2001-09-01,-19.6684337829757,-19.65957537946429,-24.582039017495894,-14.783923836689313,3.0266064111432955,-220.4557944489386,-220.15879714075191,-250.8667285006666,-189.16668946809727,19.016987467336552
2001-10-01,-19.542214369074088,-19.575299014526074,-24.584046008119667,-14.64613340472637,3.059062255817457,-219.89433414599853,-219.9106328925115,-250.94730757575928,-188.48308015272397,19.237324163022233
2001-11-01,-19.588761690609925,-19.568701583116006,-24.524080893275872,-14.680230161059182,3.0304408093779447,-219.21488819524404,-219.74268203221774,-251.67805071528963,-188.32059266524433,19.40382314386164
2001-12-01,-19.491202118623917,-19.519938503285243,-24.52467276665027,-14.548028777614388,3.0619323320665273,-220.1887731206009,-220.2613131924161,-251.22621662910694,-189.1507007158011,19.041233149885347
2002-01-01,-19.73485898994896,-19.690383959694405,-24.623017127294023,-14.669983863303944,3.0109999470744575,-219.01502355344223,-219.23482588924276,-250.55888633711294,-188.92072000417022,18.965562495031566
2002-02-01,-19.695924396316656,-19.642161343278758,-24.596108528317362,-14.653669301212478,3.073439753174766,-219.62436427124788,-219.74768297667856,-250.5592662284455,-189.08700505594962,19.002915437610135
2002-03-01,-19.626904182003734,-19.632055881133386,-24.477340299642268,-14.659125854133997,3.0205272788257935,-220.0208381858152,-220.03072947017677,-250.95086466501397,-189.24703732586272,19.114535632422747
2002-04-01,-19.564332314055704,-19.58853690334667,-24.56672031904033,-14.710692697116011,3.0089479899346947,-219.91792843606248,-219.69761737268882,-250.03430040422248,-189.01274683693288,18.944672548737515
2002-05-01,-19.557439715631986,-19.55927670631768,-24.548480660070986,-14.637876553185386,3.0185376133861492,-219.5409457898843,-219.9386876433257,-250.4088208815752,-189.5886402674405,18.699769388736517
2002-06-01,-19.683736370561853,-19.655153014826112,-24.645327396659297,-14.620818715384361,3.0612660068698845,-220.20381385445276,-220.19360369741162,-251.17318284901302,-189.8095733295545,19.09229523752824
2002-07-01,-19.78310163773157,-19.725904065298153,-24.655109418944647,-14.722140859290752,3.0583802279248027,-220.07403873117204,-219.98126902614237,-251.06405505301203,-188.8736576532314,19.276309075899448
2002-08-01,-19.588098750453852,-19.587359530292954,-24.54043182752505,-14.631884029875486,3.0351262111770487,-219.98717940927628,-219.53703875450432,-251.38870282948224,-187.98850808401372,19.67189196716573
2002-09-01,-19.64636994214168,-19.64804551066056,-24.5409647018873,-14.617347325467529,3.084516037289018,-219.02319277792287,-219.51012548639827,-251.30006353908954,-188.68157316012648,19.462849147071886
2002-10-01,-19.783424742636353,-19.72529450095897,-24.581965189804443,-14.777958982614157,3.0562861410760696,-219.43322984014713,-219.46152554522772,-250.27026001331103,-188.46932811600036,19.131825308895284
2002-11-01,-19.623825277300313,-19.59927630148644,-24.545157353609703,-14.689552696095395,3.0349280834112573,-219.05399455409764,-219.14156440102394,-250.20732985002905,-188.3195786665779,19.184512461887028
2002-12-01,-19.690724275651505,-19.695420521743262,-24.64148171458655,-14.790190674259982,3.0479658181679823,-220.28796904067121,-220.1027676854441,-250.7657643459835,-188.7500035324107,19.106146913667608
2003-01-01,-19.51342868154864,-19.58762125336264,-24.554117714773,-14.687645988051084,3.0415763654090995,-219.4309465327765,-219.7016665505575,-250.95513131613185,-189.07144354492834,19.09582669067957
2003-02-01,-19.585473811260204,-19.63757705363896,-24.611323933657154,-14.708986345644561,3.0179505645341402,-219.96979859111917,-219.99750585919517,-250.51422355628688,-188.49509506968593,19.015526920908016
2003-03-01,-19.655406806717167,-19.609973094028177,-24.48240808622565,-14.696566792372675,3.0271517125902605,-219.12333669060925,-219.4080630173132,-250.0430121540133,-189.09537766871165,18.920936662902612
2003-04-01,-19.68240413758619,-19.633288037717417,-24.580643266561772,-14.674306462375192,3.042053231118747,-219.7938960015385,-219.86166880137228,-250.55196278290308,-188.3549288323103,19.30541250461432
2003-05-01,-19.568697421011706,-19.60852400857036,-24.642222728882537,-14.656528772282101,3.083426850816022,-219.2385705684817,-219.57707776979407,-251.25008758533613,-188.56742010533492,19.43587698142827
2003-06-01,-19.70187750445036,-19.684883530531483,-24.6865344224609,-14.721531645564502,3.0752719230134526,-220.09663204420622,-219.86481487627205,-250.89673859095618,-188.71199020647427,19.239122801986024
2003-07-01,-19.644585872526285,-19.618378952686466,-24.630126563155695,-14.6687486975842,3.102470438583635,-219.76361960120073,-219.9894546835823,-250.84259419109665,-190.0472807472846,18.917047704001497
2003-08-01,-19.67981079174951,-19.69208195889863,-24.60813491472654,-14.749525055868023,3.0435215600033585,-220.42924642948176,-220.25112464678884,-250.0609070300685,-189.7388156889456,18.895605769181557
2003-09-01,-19.655153316659717,-19.674317418142884,-24.63311823104917,-14.729533955317784,3.0279019750715235,-219.72118371044292,-219.93497867442082,-250.65400626606842,-189.12744143686658,18.823997764818188
2003-10-01,-19.705194151383814,-19.64714727417731,-24.533281266836642,-14.74541676318436,3.0205473939207876,-220.68896199602105,-220.32781427114745,-250.18589453223422,-189.52646405211578,18.73946054542515
2003-11-01,-19.627091574160374,-19.610239507485247,-24.52023630009126,-14.67296852267769,3.051067247558133,-220.00578373759282,-219.6987663827438,-250.39259271815666,-189.26040336793614,19.06943404095325
2003-12-01,-19.61493191029936,-19.649734872275285,-24.72091593117964,-14.661506218614013,3.066105379777205,-220.02250613493595,-220.23097736322376,-251.32043208513764,-189.8798702136098,18.83005143202568
2004-01-01,-19.621335701202476,-19.583493173430675,-24.585740639372233,-14.629920206773262,3.0178710485097313,-219.67900699526567,-220.10695354957272,-250.74314476102052,-189.52055273812323,18.958933101208512
2004-02-01,-19.647287684314463,-19.651208849133326,-24.593719942328054,-14.773405168677437,3.0120956009771422,-219.68732626246182,-219.91914638685728,-250.63347573160488,-188.51760120227726,19.106823617488832
2004-03-01,-19.646760167051553,-19.65925698880024,-24.61787934654432,-14.793798509146411,3.023262437145888,-219.7967225694293,-219.83678428171183,-250.71218377442668,-189.2968721897201,18.9168912511203
2004-04-01,-19.753539201589497,-19.719715920087644,-24.550352290255116,-14.678981288549389,3.0380830338563696,-219.4227215827243,-219.42955403438575,-250.15967110682053,-188.71580741594596,18.953464505449595
2004-05-01,-19.493464649169937,-19.56362758610729,-24.55213761328895,-14.709958788132544,3.012636893463257,-220.26505599696156,-220.16142775754565,-250.39019195462527,-189.7243670186755,18.740406466829306
2004-06-01,-19.527221234738867,-19.612797485458803,-24.554458685063327,-14.731105226609326,3.0234367361810053,-220.9846743814286,-220.71040277270464,-250.55807978509372,-190.12956501956134,18.818225784165545
2004-07-01,-19.718520032955354,-19.711089522020615,-24.622675414369652,-14.634854718179533,3.032592342917375,-220.08099143464688,-220.20933113415464,-250.28145997057635,-189.81642765383458,18.70108682594948
2004-08-01,-19.743756249851753,-19.72128212423738,-24.635834629382853,-14.721442837079875,3.0509824815126008,-219.52121951164136,-219.75540491587384,-251.12708362245218,-189.13844660314703,18.95848849498828
2004-09-01,-19.587177820024287,-19.60439561162538,-24.499442476513455,-14.708721084287653,3.0104341117118465,-220.08878294806505,-220.06884876891374,-250.34061577082434,-189.58733367250852,18.86014997509649
2004-10-01,-19.606490068378683,-19.64994762831743,-24.62868486332141,-14.681732074646806,3.0421098002772125,-220.20053538526417,-220.15161924072393,-250.80613798875532,-189.69360322394084,18.879502177329545
2004-11-01,-19.634397637347142,-19.678797840898483,-24.612452399386235,-14.784573868678844,3.012271230464656,-220.02342134725626,-219.96561465932737,-250.66048131285262,-188.86553106881573,19.18064941560039
2004-12-01,-19.82802285911093,-19.747228983669654,-24.68947761436101,-14.847855910062547,3.007132600164282,-219.5750802936228,-219.83585233631098,-250.67730653453742,-189.7496737130101,18.7693832395578
2005-01-01,-19.674117068154832,-19.645268311985575,-24.563467202065908,-14.708215063125742,3.006393725800157,-220.29673296059394,-220.08968640278866,-250.71727781877746,-189.22653366371063,18.944115815333806
2005-02-01,-19.6155886123644,-19.61790177344291,-24.51918677400697,-14.762542730694797,3.00933551393331,-220.70581300694838,-220.34120422883788,-251.03839599458678,-189.45352647658873,19.312226247084176
2005-03-01,-19.68165493157753,-19.674707406385483,-24.594032031893814,-14.75321049276568,3.0128759083128127,-219.5551696770525,-219.8688381955374,-250.37567098332676,-189.54812222698698,18.796006725833912
2005-04-01,-19.64706266740285,-19.648222974209137,-24.588579522152433,-14.663511636966245,3.065456367968234,-220.56077788717005,-220.20167025175314,-250.5895542173769,-189.34289375560738,18.84740093945614
2005-05-01,-19.558673583988337,-19.599934145444553,-24.526677513318887,-14.671918229609645,2.9945574869182576,-220.43805882674704,-220.25369021680564,-250.75461203576103,-189.04396802945283,18.981667202379047
2005-06-01,-19.528185943509875,-19.56698917297455,-24.57751971650396,-14.636734972028178,3.024358490564165,-219.8356236198238,-219.97732402182902,-250.91982008087945,-189.52421484635394,18.952121668518917
2005-07-01,-19.483276963957273,-19.552697825660147,-24.513461373668473,-14.641333634031813,3.0241247349823035,-220.61351807846188,-220.10943158809627,-250.63676755401775,-188.68606264956253,18.932798664792916
2005-08-01,-19.626760642096173,-19.608427883005614,-24.504701820131675,-14.72056989275868,3.0105943212833433,-219.86929055563726,-220.06991549707809,-250.80674875160508,-189.3270386174568,18.95792422350652
2005-09-01,-19.65312074124786,-19.6403182494527,-24.63570303418637,-14.669671446624333,3.052366989343844,-219.7925867320849,-219.56286012935004,-249.98707311182886,-188.80413641886167,18.86436317387415
2005-10-01,-19.684057464555487,-19.671772435828668,-24.51703981051667,-14.666681804634417,3.0122706527420933,-220.20160201592103,-220.29348652896257,-250.7964459998989,-189.35259043025744,18.967784722244758
2005-11-01,-19.665839567479313,-19.644866422885393,-24.540980518676133,-14.676028696016543,3.0469226534579694,-219.8715931452502,-219.93543113820664,-250.53154473949127,-189.59409188695602,18.792106629467717
2005-12-01,-19.582252814584663,-19.595839274119243,-24.46026036071299,-14.757974035366749,2.977381422237505,-220.3457340274109,-220.3712993911692,-250.813957708543,-189.68514137136984,18.923613644382307
2006-01-01,-19.727693550896152,-19.713715283353334,-24.65411460814613,-14.869133422341918,3.000888763241181,-220.1670867671566,-220.15450696411858,-251.14775955313286,-189.62958517643483,18.83130772606635
2006-02-01,-19.636742228918983,-19.692887996223394,-24.673023843202266,-14.813398114925755,3.010547984855489,-220.72288830212716,-220.40200776871438,-250.69499931961093,-190.0473919370046,18.68081784926077
2006-03-01,-19.53976880969042,-19.635559066704296,-24.616231660054897,-14.752635622711537,3.0021035599119346,-219.77476756888223,-219.78305848118924,-250.41448622880154,-188.60022179289572,18.837678669780114
2006-04-01,-19.63285003239313,-19.639502537725704,-24.531927816983693,-14.796583176294023,2.973173846246341,-220.1677476822718,-220.03177960989913,-250.63627610306918,-189.65022692063977,19.021616736060817
2006-05-01,-19.63474442681948,-19.639305304207873,-24.578033922492306,-14.673403487675786,3.0268263559560236,-219.57305372475633,-220.005407313797,-251.3394879841563,-189.6258986727466,19.122234484950475
2006-06-01,-19.61242024137077,-19.632575924930464,-24.567752793665026,-14.668464635156646,3.0458898590271763,-220.44803989586438,-220.1166993216218,-250.5020291447125,-189.3344386546697,18.93055287828579
2006-07-01,-19.58737533957835,-19.64601524325331,-24.52080234704757,-14.777355702158278,3.009172922442356,-219.31122417461717,-219.27787299611475,-249.39808076601622,-188.93384855341031,18.77237319924713
2006-08-01,-19.70923435832865,-19.696231532814718,-24.56840191686981,-14.810930071566876,2.9987023535859625,-220.26764939596586,-219.72418902811137,-250.08008406148116,-189.2960144590105,18.938621736102228
2006-09-01,-19.72189999837694,-19.675125650005302,-24.60294099663719,-14.784958864600075,2.990691271680052,-220.09473968636365,-220.39113839727742,-251.60343593509316,-189.4968800755292,18.895554112751626
2006-10-01,-19.672194869079593,-19.67748941439673,-24.650523391998377,-14.64975504590473,3.072198316100566,-219.6417056378365,-219.5966910353037,-250.48944940944315,-188.74334999476636,19.006605588300356
2006-11-01,-19.676085039533042,-19.660362830593247,-24.579664777754914,-14.827382343663704,2.983731399996148,-220.21180432365566,-220.22572890539615,-250.5860454786505,-189.81513896515898,18.809983607222428
2006-12-01,-19.7824485008343,-19.734628029784982,-24.700250338136915,-14.635713504426977,3.0603324578686393,-219.98607049985642,-220.17808708658566,-251.15997537690458,-189.5047415577102,19.07628854293305
2007-01-01,-19.688613326659105,-19.661946342580038,-24.60299691120747,-14.699393804253287,3.0501274608521163,-219.97789731510238,-219.83220509693493,-250.31564282312735,-189.1823090265347,18.659835026336822
2007-02-01,-19.647430840494778,-19.677445135109167,-24.608066782677515,-14.767686407499966,3.0265830989784157,-219.96762907893736,-220.11472367820795,-250.52376927732172,-189.40592726806642,18.871096959887048
2007-03-01,-19.659319416275423,-19.61034317106229,-24.525966642874288,-14.703487735928126,3.0112517267118153,-220.45594616123597,-220.20719194164417,-250.76434625019903,-189.031504162796,19.232174654347325
2007-04-01,-19.60918325849609,-19.61816130887181,-24.687253244425087,-14.693143514469828,3.0305173818830884,-219.8702920188778,-220.08546712134373,-250.79954062174775,-189.5785888258073,18.74518685178639
2007-05-01,-19.658916434461332,-19.66082342131586,-24.509492710070084,-14.721280621041057,2.9845875026921225,-219.70582784863774,-219.9757096203614,-250.75489983882414,-189.41444246054385,19.02410651288755
2007-06-01,-19.69076548494001,-19.69693603089413,-24.651224211553657,-14.785046460080359,3.0203376094714347,-220.84521466105485,-220.50321636099568,-250.7573737203935,-189.57383313871173,18.895043313780693
2007-07-01,-19.70259269918482,-19.669835461030917,-24.670241382134364,-14.72836791650326,3.023871407813445,-220.37246941562694,-220.0156923995908,-250.2558300752582,-189.02439044107774,18.764131640425393
2007-08-01,-19.576380828230278,-19.621623281714914,-24.472218360496413,-14.794315878323097,2.971614894943479,-220.59717335698193,-220.19199962685727,-249.97915431507408,-189.49739999138697,18.629222392287943
2007-09-01,-19.531462763000647,-19.59352611152972,-24.5192702532294,-14.706615248968557,2.9869022275312345,-220.77015240937257,-220.79564164325603,-251.22223291566448,-189.9360376177318,18.614178092753157
2007-10-01,-19.63351363294221,-19.641661095241084,-24.618157327471604,-14.741916478182386,3.0241066582943987,-219.6766585177329,-219.60686319822784,-249.93631647333237,-189.21900394039335,18.905551780207425
2007-11-01,-19.601146137729373,-19.628708799032733,-24.56447994538466,-14.721966360810988,3.0044863961995207,-219.7302962756304,-220.0626895317569,-250.48733831300964,-189.62224555991625,18.876150063018574
2007-12-01,-19.687509974914313,-19.652828409909095,-24.5546894790259,-14.774750748690154,2.984001012409446,-220.77354963986443,-220.5148370552842,-250.85013012189796,-189.56920472896846,18.83036746255504
2008-01-01,-19.722832410067817,-19.674541044393035,-24.522091025139506,-14.719239141859793,2.9984983275350805,-220.04812786077127,-220.19495901244292,-250.53873880267872,-189.84117680686825,18.595615861031053
2008-02-01,-19.54560758105823,-19.605106614433303,-24.61640452955966,-14.744989194786246,3.0124444418142087,-220.2955161819571,-220.1733092556362,-250.47091827245782,-189.85281645800393,18.7260631824474
2008-03-01,-19.600395700611102,-19.611314683358287,-24.54094076980423,-14.670400114557454,3.0495648918834513,-220.61882343923355,-220.50281209049243,-250.02250105289204,-190.6336249655593,18.38345118370864
2008-04-01,-19.584608261942478,-19.57450222185685,-24.490412227440874,-14.774060797124783,2.979595386406072,-220.14629277243932,-219.95839025669414,-250.62688884215746,-188.81248614488067,18.970522446983214
2008-05-01,-19.702182616766883,-19.67075527262539,-24.555220657186066,-14.59213767067408,3.0032638546027357,-221.0882352362816,-220.66091383037903,-250.75947739532015,-189.8182762397443,18.46377934888836
2008-06-01,-19.669752831692733,-19.635355791642024,-24.439755436616938,-14.758250812101709,2.994199058325819,-219.76796160868102,-219.96179817097533,-250.22958785810548,-189.20790355890557,18.85531229393775
2008-07-01,-19.620422313784218,-19.624655124885454,-24.577674717505698,-14.666700167305196,3.0043673432303017,-220.64222518904063,-220.2316567551925,-250.597136385011,-189.3506252244991,18.83244306694887
2008-08-01,-19.69080117803282,-19.645545026713734,-24.51035107049917,-14.711248872642628,2.9790071634260427,-220.57601867601164,-220.49189021638753,-251.09697225959712,-189.7838568875086,18.85810699790817
2008-09-01,-19.678173684566815,-19.668415959790146,-24.591094760883063,-14.695954973836127,3.031715412781525,-220.47581212888625,-220.30344158364534,-250.60834482967735,-189.4848303167149,18.93205393005344
2008-10-01,-19.680382220187774,-19.62390429983632,-24.61536407949594,-14.716637009841602,3.0577092878034593,-219.77277743058195,-219.7640439070713,-249.7966506422155,-189.22848023084097,18.697007005991075
2008-11-01,-19.574231583152383,-19.58832735396956,-24.504173483433558,-14.659772922295792,2.9990549022587754,-221.27737893317948,-220.85176143252124,-251.28393826549916,-190.29670293452122,18.626603608312568
2008-12-01,-19.588453882748617,-19.624102383518338,-24.570913633364494,-14.744878889418203,2.996201960940515,-219.68626238925356,-220.03839816443258,-250.5603552806302,-190.10682806772363,18.48557305351242
2009-01-01,-19.584481938581998,-19.614517720573446,-24.55560823364148,-14.78490233082361,2.996632184215565,-221.23601849036214,-220.79859992658604,-251.1087404258257,-189.61797227574635,18.999855947862912
2009-02-01,-19.615779023997412,-19.611320370211068,-24.58175142627793,-14.682758327873803,3.012902401141739,-219.8150755896378,-220.10066028706004,-250.93424708076705,-189.95606577035088,18.819392457365602
2009-03-01,-19.701171525913463,-19.661277474202272,-24.554347297740847,-14.813144276830743,2.9841475548047014,-219.48818513044608,-219.48449593265894,-250.50826892515107,-189.0325473629743,19.103093414203602
2009-04-01,-19.610083893375034,-19.619305661663045,-24.559358274945527,-14.742914725151163,3.006632577255346,-220.44600592625798,-220.0624295401814,-250.7131060873692,-188.51274481836387,19.19085131520243
2009-05-01,-19.60176864432966,-19.658671862547113,-24.60566813636885,-14.776380532954027,2.981894678522176,-219.82938175093597,-220.01046087243552,-250.73131395959226,-190.28910692704656,18.67519361903862
2009-06-01,-19.540024072846606,-19.5787573124864,-24.526688710119878,-14.719209200663705,3.00634379731989,-220.02244778373904,-220.38076977617308,-250.57843395673024,-190.26207510499043,18.765809161633072
2009-07-01,-19.725784987932187,-19.69143779446303,-24.600254414918936,-14.685761360671982,3.0413752615325738,-220.36257098215177,-220.05948453184357,-250.37390444315585,-189.238652961211,18.983334585044016
2009-08-01,-19.722954475310264,-19.66874475546155,-24.528406583851524,-14.695653625750172,2.9959850553857534,-220.4103887286936,-220.32342555163567,-250.86682524825835,-189.6093211782822,18.883828812124296
2009-09-01,-19.728165046472604,-19.702714313005632,-24.525728996243757,-14.786098129415798,3.008597835567929,-219.56706079753639,-219.6769520224311,-250.37194963719233,-189.36106487999825,18.93010711058577
2009-10-01,-19.546663455289426,-19.57341354392047,-24.549899840195803,-14.609661268834083,3.024656596463175,-220.09961481535254,-220.1320382021194,-250.8358308832502,-189.72739606963103,18.846030744628948
2009-11-01,-19.609820790400068,-19.654395552746703,-24.580403137699587,-14.843494858490944,3.0086074291178546,-220.50973932973136,-220.63859939219233,-250.5680532285517,-190.60570305898224,18.602369916212176
2009-12-01,-19.686158908949686,-19.631544600360545,-24.525325331217022,-14.696327218815087,3.0034064813694648,-220.4774936199697,-220.5089882531357,-250.70977128444687,-189.4653225474993,18.896953421795946
2010-01-01,-19.568605405028514,-19.644012262654524,-24.4712412889569,-14.790448799987079,2.952500086167068,-220.05570796116677,-220.54942912044515,-250.85893155935216,-190.21782760666832,18.61314386570697
